OTU_ID	domain	phylum	class	order	family	genus	species
OTU_594	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-008	NA
OTU_595	NA	NA	NA	NA	NA	NA	NA
OTU_596	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_597	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_598	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_599	NA	NA	NA	NA	NA	NA	NA
OTU_600	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] oxidoreducens group	NA
OTU_601	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_602	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	NA
OTU_603	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_604	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_605	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_606	NA	NA	NA	NA	NA	NA	NA
OTU_607	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_608	NA	NA	NA	NA	NA	NA	NA
OTU_609	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_610	NA	NA	NA	NA	NA	NA	NA
OTU_611	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_612	NA	NA	NA	NA	NA	NA	NA
OTU_613	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_614	Bacteria	NA	NA	NA	NA	NA	NA
OTU_615	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
OTU_616	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_617	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_618	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_619	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_620	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_621	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_622	Bacteria	NA	NA	NA	NA	NA	NA
OTU_623	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
OTU_624	NA	NA	NA	NA	NA	NA	NA
OTU_625	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_626	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-008	NA
OTU_627	NA	NA	NA	NA	NA	NA	NA
OTU_628	Bacteria	NA	NA	NA	NA	NA	NA
OTU_629	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_630	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_631	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_632	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_633	NA	NA	NA	NA	NA	NA	NA
OTU_634	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_635	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_636	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_637	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_638	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_639	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_640	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_641	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_642	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_643	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	NA	NA
OTU_644	Bacteria	NA	NA	NA	NA	NA	NA
OTU_645	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_646	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_647	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_648	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_649	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_650	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_651	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_652	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_653	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_654	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_655	NA	NA	NA	NA	NA	NA	NA
OTU_656	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_657	NA	NA	NA	NA	NA	NA	NA
OTU_658	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_659	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_660	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_661	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_662	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_663	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_664	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_665	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_666	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_667	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_668	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	ASF356	NA
OTU_669	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_670	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_671	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_672	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_673	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_674	NA	NA	NA	NA	NA	NA	NA
OTU_675	Bacteria	NA	NA	NA	NA	NA	NA
OTU_676	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_677	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_678	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_679	NA	NA	NA	NA	NA	NA	NA
OTU_680	NA	NA	NA	NA	NA	NA	NA
OTU_681	Bacteria	NA	NA	NA	NA	NA	NA
OTU_682	NA	NA	NA	NA	NA	NA	NA
OTU_683	NA	NA	NA	NA	NA	NA	NA
OTU_684	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_685	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_686	NA	NA	NA	NA	NA	NA	NA
OTU_687	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_688	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_689	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_690	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_691	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_692	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_693	NA	NA	NA	NA	NA	NA	NA
OTU_694	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_695	NA	NA	NA	NA	NA	NA	NA
OTU_696	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_697	NA	NA	NA	NA	NA	NA	NA
OTU_698	NA	NA	NA	NA	NA	NA	NA
OTU_699	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_700	NA	NA	NA	NA	NA	NA	NA
OTU_701	NA	NA	NA	NA	NA	NA	NA
OTU_702	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_703	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_704	Bacteria	NA	NA	NA	NA	NA	NA
OTU_705	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
OTU_706	NA	NA	NA	NA	NA	NA	NA
OTU_707	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_708	NA	NA	NA	NA	NA	NA	NA
OTU_709	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_710	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_711	NA	NA	NA	NA	NA	NA	NA
OTU_712	NA	NA	NA	NA	NA	NA	NA
OTU_713	Bacteria	NA	NA	NA	NA	NA	NA
OTU_714	Bacteria	NA	NA	NA	NA	NA	NA
OTU_715	Bacteria	NA	NA	NA	NA	NA	NA
OTU_716	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_717	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_718	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_719	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_720	NA	NA	NA	NA	NA	NA	NA
OTU_721	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_722	NA	NA	NA	NA	NA	NA	NA
OTU_723	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_724	NA	NA	NA	NA	NA	NA	NA
OTU_725	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_726	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_727	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_728	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_729	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_730	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_731	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	NA	NA
OTU_732	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_733	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_734	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_735	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	NA
OTU_736	NA	NA	NA	NA	NA	NA	NA
OTU_737	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_738	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	UBA1819	NA
OTU_739	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_740	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_741	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_742	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_743	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_744	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_745	Bacteria	NA	NA	NA	NA	NA	NA
OTU_746	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_747	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_748	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_749	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_750	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_751	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_752	NA	NA	NA	NA	NA	NA	NA
OTU_753	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_754	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_755	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_756	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_757	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_758	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemania	NA
OTU_759	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Terrisporobacter	NA
OTU_760	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_761	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_762	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_763	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_764	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_765	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA
OTU_766	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_767	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_768	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_769	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_770	Bacteria	NA	NA	NA	NA	NA	NA
OTU_771	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII UCG-001	NA
OTU_772	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_773	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_774	Bacteria	NA	NA	NA	NA	NA	NA
OTU_775	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_776	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_777	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_778	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_779	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_780	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_781	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_782	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_783	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_784	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_785	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_786	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_787	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_788	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_789	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
OTU_790	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_791	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_792	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_793	Bacteria	NA	NA	NA	NA	NA	NA
OTU_794	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_795	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_796	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_797	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_798	Bacteria	NA	NA	NA	NA	NA	NA
OTU_799	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_800	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_801	NA	NA	NA	NA	NA	NA	NA
OTU_802	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_803	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_804	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_805	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_806	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_807	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_808	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_809	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_810	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
OTU_811	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_812	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_813	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_814	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_815	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_816	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_817	NA	NA	NA	NA	NA	NA	NA
OTU_818	Bacteria	NA	NA	NA	NA	NA	NA
OTU_819	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_820	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_821	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_822	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] oxidoreducens group	NA
OTU_823	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_824	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_825	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_826	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium] brachy group	NA
OTU_827	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_828	Bacteria	NA	NA	NA	NA	NA	NA
OTU_829	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_830	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_831	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_832	NA	NA	NA	NA	NA	NA	NA
OTU_833	Bacteria	NA	NA	NA	NA	NA	NA
OTU_834	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
OTU_835	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_836	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_837	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_838	NA	NA	NA	NA	NA	NA	NA
OTU_839	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_840	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_841	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
OTU_842	Bacteria	NA	NA	NA	NA	NA	NA
OTU_843	Bacteria	NA	NA	NA	NA	NA	NA
OTU_844	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_845	Bacteria	NA	NA	NA	NA	NA	NA
OTU_846	NA	NA	NA	NA	NA	NA	NA
OTU_847	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_848	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_849	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_850	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	NA	NA
OTU_851	NA	NA	NA	NA	NA	NA	NA
OTU_852	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium] brachy group	NA
OTU_853	Bacteria	NA	NA	NA	NA	NA	NA
OTU_854	Bacteria	NA	NA	NA	NA	NA	NA
OTU_855	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] ventriosum group	NA
OTU_856	NA	NA	NA	NA	NA	NA	NA
OTU_857	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_858	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_859	Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	Anaeroplasma	NA
OTU_860	NA	NA	NA	NA	NA	NA	NA
OTU_861	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_862	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_863	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_864	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_865	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_866	NA	NA	NA	NA	NA	NA	NA
OTU_867	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Anaerofilum	NA
OTU_868	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_869	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_870	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_871	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	NA	NA
OTU_872	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_873	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_874	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_875	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_876	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_877	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_878	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_879	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium] nodatum group	NA
OTU_880	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_881	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_882	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_883	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_884	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_885	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_886	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_887	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_888	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_889	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_890	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_891	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_892	Bacteria	Actinobacteriota	NA	NA	NA	NA	NA
OTU_893	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_894	NA	NA	NA	NA	NA	NA	NA
OTU_895	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
