# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
K02114: F-type H+-transporting ATPase subunit epsilon	7.05708	18.5928
K02115: F-type H+-transporting ATPase subunit gamma	53.786	128.269
K02116: ATP synthase protein I	20.9415	68.8951
K02160: acetyl-CoA carboxylase biotin carboxyl carrier protein	14.39	46.2
K02169: malonyl-CoA O-methyltransferase [EC:2.1.1.197]	6.74661	20.7144
K02182: crotonobetaine/carnitine-CoA ligase	20.0611	6.27751
K02188: cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]	26.4775	72.8108
K02189: cobalt-precorrin 5A hydrolase [EC:3.7.1.12]	43.696	114.129
K02192: bacterioferritin-associated ferredoxin	4.1581	9.13413
K02193: heme exporter protein A [EC:3.6.3.41]	0.765322	0.962904
K02194: heme exporter protein B	1.29178	1.07144
K02198: cytochrome c-type biogenesis protein CcmF	0.620145	1.49452
K02204: homoserine kinase type II [EC:2.7.1.39]	18.4298	47.8557
K02221: YggT family protein	9.86907	24.324
K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	6.67534	18.9927
K02227: adenosylcobinamide-phosphate synthase [EC:6.3.1.10]	7.39061	21.3628
K02232: adenosylcobyric acid synthase [EC:6.3.5.10]	18.8845	46.9378
K02234: cobalamin biosynthesis protein CobW	0.623039	1.04823
K02257: protoheme IX farnesyltransferase [EC:2.5.1.-]	32.617	72.7435
K02258: cytochrome c oxidase assembly protein subunit 11	22.6375	62.0319
K02259: cytochrome c oxidase assembly protein subunit 15	8.48507	20.121
K02274: cytochrome c oxidase subunit I [EC:1.9.3.1]	164.811	146.632
K02275: cytochrome c oxidase subunit II [EC:1.9.3.1]	27.5682	67.8388
K02276: cytochrome c oxidase subunit III [EC:1.9.3.1]	16.1215	29.0559
K02283: pilus assembly protein CpaF	1.26619	3.6081
K02291: phytoene synthase [EC:2.5.1.32]	18.6108	40.5208
K02297: cytochrome o ubiquinol oxidase subunit II [EC:1.10.3.10]	23.5853	61.9104
K02298: cytochrome o ubiquinol oxidase subunit I [EC:1.10.3.10]	44.6955	89.2684
K02300: cytochrome o ubiquinol oxidase subunit IV	26.8596	62.2065
K02303: uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	19.6774	42.2003
K02305: nitric oxide reductase subunit C	1.6247	0
K02313: chromosomal replication initiator protein	33.2259	79.2268
K02314: replicative DNA helicase [EC:3.6.4.12]	0.966221	2.42048
K02316: DNA primase [EC:2.7.7.-]	17.7532	46.192
K02335: DNA polymerase I [EC:2.7.7.7]	16.9135	57.3463
K02337: DNA polymerase III subunit alpha [EC:2.7.7.7]	26.2864	67.9604
K02338: DNA polymerase III subunit beta [EC:2.7.7.7]	7.70088	18.3019
K02339: DNA polymerase III subunit chi [EC:2.7.7.7]	0.259401	0.875458
K02340: DNA polymerase III subunit delta [EC:2.7.7.7]	13.7127	36.4834
K02341: DNA polymerase III subunit delta' [EC:2.7.7.7]	15.6763	36.2411
K02342: DNA polymerase III subunit epsilon [EC:2.7.7.7]	40.7455	92.176
K02343: DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	10.5821	28.3536
K02346: DNA polymerase IV	16.8831	58.5176
K02348: ElaA protein	3.34645	13.6696
K02355: elongation factor EF-G	6.69074	0.507939
K02356: elongation factor EF-P	178.019	162.297
K02357: elongation factor EF-Ts	28.5923	67.0174
K02358: elongation factor EF-Tu	647.824	951.632
K02371: enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]	4.88197	6.90246
K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	29.3541	72.3925
K02377: GDP-L-fucose synthase [EC:1.1.1.271]	33.0301	87.1493
K02386: flagella basal body P-ring formation protein FlgA	12.1985	28.7527
K02387: flagellar basal-body rod protein FlgB	13.8136	38.9869
K02388: flagellar basal-body rod protein FlgC	16.1966	40.5286
K02389: flagellar basal-body rod modification protein FlgD	28.7487	67.4129
K02390: flagellar hook protein FlgE	28.7598	71.3469
K02391: flagellar basal-body rod protein FlgF	23.2276	62.7295
K02393: flagellar L-ring protein precursor FlgH	27.7772	68.6166
K02394: flagellar P-ring protein precursor FlgI	29.8911	71.8169
K02395: flagellar protein FlgJ	23.2305	80.2435
K02396: flagellar hook-associated protein 1 FlgK	24.2539	60.5552
K02397: flagellar hook-associated protein 3 FlgL	27.0434	71.3626
K02398: negative regulator of flagellin synthesis FlgM	24.5456	60.8049
K02401: flagellar biosynthetic protein FlhB	17.7461	49.7119
K02403: flagellar transcriptional activator FlhD	23.7234	58.5537
K02404: flagellar biosynthesis protein FlhF	16.2649	42.0578
K02405: RNA polymerase sigma factor for flagellar operon FliA	30.2855	98.9663
K02406: flagellin	22.0919	62.5335
K02407: flagellar hook-associated protein 2	16.4697	34.8523
K02408: flagellar hook-basal body complex protein FliE	3.74081	4.42485
K02409: flagellar M-ring protein FliF	0.446738	1.30092
K02410: flagellar motor switch protein FliG	8.98209	21.0365
K02412: flagellum-specific ATP synthase [EC:3.6.3.14]	21.0097	49.4845
K02413: flagellar FliJ protein	17.4808	48.8964
K02415: flagellar FliL protein	0	3.18649
K02416: flagellar motor switch protein FliM	8.13398	17.6207
K02417: flagellar motor switch protein FliN/FliY	29.754	68.6472
K02419: flagellar biosynthetic protein FliP	12.1518	29.3554
K02420: flagellar biosynthetic protein FliQ	28.7877	75.0033
K02421: flagellar biosynthetic protein FliR	7.58947	18.0639
K02422: flagellar protein FliS	20.6361	39.6925
K02423: flagellar protein FliT	14.4644	37.1051
K02427: cell division protein methyltransferase FtsJ	26.564	68.5534
K02428: XTP/dITP diphosphohydrolase [EC:3.6.1.66]	22.4396	53.3425
K02429: MFS transporter, FHS family, L-fucose permease	0.520986	1.46678
K02433: aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	36.4685	91.7103
K02434: aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	8.72212	15.8571
K02435: aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	27.6151	60.3985
K02437: glycine cleavage system H protein	16.012	41.2135
K02438: glycogen operon protein [EC:3.2.1.-]	0.644062	1.20503
K02444: DeoR family transcriptional regulator, glycerol-3-phosphate regulon	17.2871	43.9093
K02446: fructose-1,6-bisphosphatase II [EC:3.1.3.11]	0.898214	0
K02450: general secretion pathway protein A	12.941	32.7604
K02453: general secretion pathway protein D	18.3188	46.2178
K02454: general secretion pathway protein E	71.7067	173.784
K02455: general secretion pathway protein F	34.0236	76.776
K02456: general secretion pathway protein G	28.6461	65.0646
K02458: general secretion pathway protein I	30.301	77.6751
K02459: general secretion pathway protein J	10.2579	25.3147
K02460: general secretion pathway protein K	3.15795	9.28535
K02462: general secretion pathway protein M	0	1.20612
K02463: general secretion pathway protein N	13.6293	37.9611
K02469: DNA gyrase subunit A	9.06507	18.9402
K02470: DNA gyrase subunit B	7.89977	17.3774
K02471: putative ATP-binding cassette transporter	11.1355	28.2075
K02477: two-component system, LytT family, response regulator	0.802829	2.62532
K02480: two-component system, NarL family, sensor kinase	28.5717	74.9976
K02481: two-component system, NtrC family, response regulator	15.8623	42.2635
K02483: two-component system, OmpR family, response regulator	74.2252	184.216
K02484: two-component system, OmpR family, sensor kinase	13.3701	31.6683
K02487: type IV pili sensor histidine kinase and response regulator	8.51807	23.1413
K02492: glutamyl-tRNA reductase [EC:1.2.1.70]	23.786	58.9261
K02495: oxygen-independent coproporphyrinogen III oxidase [EC:1.3.99.22]	26.8502	57.8248
K02496: uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	8.15037	26.2064
K02498: HemY protein	9.18687	26.3089
K02500: cyclase [EC:4.1.3.-]	23.4675	51.2543
K02501: glutamine amidotransferase [EC:2.4.2.-]	23.3617	68.2092
K02503: Hit-like protein involved in cell-cycle regulation	27.2007	67.4792
K02509: 2-oxo-hept-3-ene-1,7-dioate hydratase [EC:4.2.1.-]	2.65461	0
K02510: 4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	24.5704	65.9729
K02517: Kdo2-lipid IVA lauroyltransferase [EC:2.3.1.241]	24.7872	75.3381
K02518: translation initiation factor IF-1	259.813	207.943
K02519: translation initiation factor IF-2	23.2641	60.285
K02520: translation initiation factor IF-3	39.9187	107.187
K02523: octaprenyl-diphosphate synthase [EC:2.5.1.90]	15.0143	42.046
K02527: 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]	0	0.684801
K02528: dimethyladenosine transferase	15.1376	36.164
K02529: LacI family transcriptional regulator	18.8098	38.7358
K02533: tRNA/rRNA methyltransferase	10.1392	31.151
K02535: UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	36.0109	80.0334
K02536: UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	22.6654	55.2507
K02554: 2-keto-4-pentenoate hydratase [EC:4.2.1.80]	8.75693	3.50598
K02556: chemotaxis protein MotA	32.6328	72.7473
K02557: chemotaxis protein MotB	23.9946	76.8198
K02558: UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate	24.283	61.0682
K02563: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	24.3268	65.2736
K02575: MFS transporter, NNP family, nitrate/nitrite transporter	56.2072	127.483
K02586: nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]	8.16201	0
K02587: nitrogenase molybdenum-cofactor synthesis protein NifE	4.29023	0
K02588: nitrogenase iron protein NifH [EC:1.18.6.1]	10.3754	0
K02591: nitrogenase molybdenum-iron protein beta chain [EC:1.18.6.1]	4.93316	0
K02592: nitrogenase molybdenum-iron protein NifN	3.55683	0
K02601: transcriptional antiterminator NusG	45.0662	106.346
K02609: ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]	95.5883	72.4407
K02617: phenylacetic acid degradation protein	7.77139	0
K02619: 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]	0	1.17642
K02621: topoisomerase IV subunit A	28.5216	70.4399
K02622: topoisomerase IV subunit B	0.586213	4.14381
K02624: IclR family transcriptional regulator, pca regulon regulatory	9.8159	23.0451
K02652: type IV pilus assembly protein PilB	20.7947	54.3064
K02654: leader peptidase (prepilin peptidase) / N-methyltransferase	13.1808	36.137
K02656: type IV pilus assembly protein PilF	8.30758	18.7238
K02657: twitching motility two-component system response regulator PilG	27.6216	98.3864
K02658: twitching motility two-component system response regulator PilH	25.3636	77.7391
K02659: twitching motility protein PilI	7.53273	16.5797
K02660: twitching motility protein PilJ	18.2324	50.5321
K02662: type IV pilus assembly protein PilM	15.1775	38.7155
K02663: type IV pilus assembly protein PilN	21.7881	53.6059
K02665: type IV pilus assembly protein PilP	15.9047	34.5068
K02666: type IV pilus assembly protein PilQ	17.1491	48.8126
K02667: two-component system, NtrC family, response regulator PilR	11.6659	38.6686
K02668: two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]	11.1579	27.1962
K02670: twitching motility protein PilU	16.8531	48.5238
K02676: type IV pilus assembly protein PilZ	18.2144	42.5306
K02686: primosomal replication protein N	29.8985	68.2222
K02687: ribosomal protein L11 methyltransferase	11.6661	29.1127
K02768: PTS system, fructose-specific IIA component [EC:2.7.1.202]	9.06714	25.975
K02769: PTS system, fructose-specific IIB component [EC:2.7.1.202]	16.7776	42.5094
K02770: PTS system, fructose-specific IIC component	16.7776	42.5094
K02793: PTS system, mannose-specific IIA component [EC:2.7.1.191]	10.5405	25.3624
K02805: lipopolysaccharide biosynthesis protein	5.71564	17.7522
K02806: PTS system, nitrogen regulatory IIA component [EC:2.7.1.-]	117.657	73.1228
K02821: PTS system, ascorbate-specific IIA component [EC:2.7.1.194]	9.29202	14.4349
K02825: pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	25.1352	61.3046
K02834: ribosome-binding factor A	22.3142	63.237
K02835: peptide chain release factor RF-1	33.4697	93.6407
K02836: peptide chain release factor RF-2	36.0503	91.9239
K02837: peptide chain release factor RF-3	7.31634	15.602
K02838: ribosome recycling factor	31.4881	88.0392
K02858: 3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]	8.01113	21.1867
K02860: 16S rRNA processing protein RimM	11.4667	42.8615
K02863: large subunit ribosomal protein L1	32.95	70.153
K02864: large subunit ribosomal protein L10	51.1788	132.898
K02867: large subunit ribosomal protein L11	195.036	208.606
K02871: large subunit ribosomal protein L13	50.446	125.617
K02874: large subunit ribosomal protein L14	243.479	290.196
K02876: large subunit ribosomal protein L15	43.6162	97.778
K02878: large subunit ribosomal protein L16	198.69	209.853
K02879: large subunit ribosomal protein L17	55.2624	119.967
K02881: large subunit ribosomal protein L18	50.3078	120.88
K02884: large subunit ribosomal protein L19	174.532	173.481
K02886: large subunit ribosomal protein L2	213.94	194.767
K02887: large subunit ribosomal protein L20	55.8629	111.576
K02888: large subunit ribosomal protein L21	41.3339	97.3216
K02890: large subunit ribosomal protein L22	219.768	209.304
K02892: large subunit ribosomal protein L23	59.2315	150.852
K02895: large subunit ribosomal protein L24	54.2812	133.732
K02897: large subunit ribosomal protein L25	35.3378	95.1252
K02899: large subunit ribosomal protein L27	43.1606	124.924
K02902: large subunit ribosomal protein L28	208.062	242.605
K02904: large subunit ribosomal protein L29	55.9666	111.934
K02906: large subunit ribosomal protein L3	47.4404	129.222
K02907: large subunit ribosomal protein L30	74.4503	157.556
K02909: large subunit ribosomal protein L31	37.5976	104.71
K02911: large subunit ribosomal protein L32	41.6774	137.965
K02913: large subunit ribosomal protein L33	34.551	104.762
K02914: large subunit ribosomal protein L34	86.0866	200.96
K02916: large subunit ribosomal protein L35	25.9054	94.7982
K02919: large subunit ribosomal protein L36	501.372	764.203
K02926: large subunit ribosomal protein L4	51.2475	118.021
K02931: large subunit ribosomal protein L5	51.9014	128.547
K02933: large subunit ribosomal protein L6	40.3761	107.001
K02935: large subunit ribosomal protein L7/L12	130.002	185.923
K02939: large subunit ribosomal protein L9	25.768	85.4171
K02945: small subunit ribosomal protein S1	33.4585	73.8853
K02946: small subunit ribosomal protein S10	178.684	234.918
K02948: small subunit ribosomal protein S11	186.618	214.025
K02950: small subunit ribosomal protein S12	244.045	269.157
K02952: small subunit ribosomal protein S13	261.726	279.77
K02954: small subunit ribosomal protein S14	51.2361	149.865
K02956: small subunit ribosomal protein S15	42.2184	88.2188
K02959: small subunit ribosomal protein S16	23.4407	82.4822
K02961: small subunit ribosomal protein S17	29.1128	92.1438
K02963: small subunit ribosomal protein S18	53.805	150.099
K02965: small subunit ribosomal protein S19	242.85	261.758
K02967: small subunit ribosomal protein S2	36.2059	94.4215
K02968: small subunit ribosomal protein S20	200.608	244.349
K02970: small subunit ribosomal protein S21	228.602	254.001
K02982: small subunit ribosomal protein S3	46.9812	117.75
K02986: small subunit ribosomal protein S4	44.0759	103.363
K02988: small subunit ribosomal protein S5	49.1325	105.011
K02990: small subunit ribosomal protein S6	45.5319	119.307
K02992: small subunit ribosomal protein S7	186.741	224.481
K02994: small subunit ribosomal protein S8	64.3538	129.994
K02996: small subunit ribosomal protein S9	183.983	204.398
K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	208.972	199.894
K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	194.254	214.052
K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	193.541	201.206
K03060: DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	53.4016	128.504
K03070: preprotein translocase subunit SecA	25.2736	56.5696
K03071: preprotein translocase subunit SecB	29.7825	85.0061
K03072: preprotein translocase subunit SecD	36.7232	82.1993
K03073: preprotein translocase subunit SecE	0	1.40063
K03074: preprotein translocase subunit SecF	39.0589	89.1109
K03075: preprotein translocase subunit SecG	5.05254	23.267
K03076: preprotein translocase subunit SecY	130.151	82.1142
K03086: RNA polymerase primary sigma factor	8.5667	18.8127
K03088: RNA polymerase sigma-70 factor, ECF subfamily	113.727	265.797
K03089: RNA polymerase sigma-32 factor	26.3528	62.3124
K03092: RNA polymerase sigma-54 factor	23.8447	58.3349
K03100: signal peptidase I [EC:3.4.21.89]	26.9882	71.7461
K03101: signal peptidase II [EC:3.4.23.36]	21.2419	59.207
K03106: signal recognition particle subunit SRP54 [EC:3.6.5.4]	0.611406	1.141
K03110: fused signal recognition particle receptor	12.9896	31.1705
K03111: single-strand DNA-binding protein	6.66941	9.98697
K03113: translation initiation factor 1	12.5175	42.4704
K03116: sec-independent protein translocase protein TatA	30.8824	73.5662
K03117: sec-independent protein translocase protein TatB	14.4436	33.765
K03118: sec-independent protein translocase protein TatC	28.7181	77.9226
K03119: taurine dioxygenase [EC:1.14.11.17]	30.1699	81.8678
K03147: phosphomethylpyrimidine synthase [EC:4.1.99.17]	44.81	85.6044
K03149: thiazole synthase [EC:2.8.1.10]	31.5582	69.1337
K03153: glycine oxidase [EC:1.4.3.19]	7.24966	23.3822
K03154: sulfur carrier protein	0	0.297104
K03168: DNA topoisomerase I	18.8931	40.047
K03169: DNA topoisomerase III	30.9906	72.0079
K03177: tRNA pseudouridine synthase B	18.0768	44.1528
K03179: 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]	21.5582	46.8219
K03182: 4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]	12.77	26.8658
K03183: demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	7.16583	17.5546
K03186: flavin prenyltransferase [EC:2.5.1.129]	0.383158	0.454318
K03187: urease accessory protein	17.1855	43.9395
K03188: urease accessory protein	19.5143	64.5001
K03189: urease accessory protein	28.389	71.004
K03190: urease accessory protein	18.5127	44.3609
K03192: urease accessory protein	17.6814	55.1588
K03204: type IV secretion system protein VirB9	0.832619	1.19206
K03205: type IV secretion system protein VirD4	1.50443	2.01837
K03210: preprotein translocase subunit YajC	46.2107	95.2493
K03215: RNA methyltransferase, TrmA family	17.6229	45.2173
K03216: RNA methyltransferase, TrmH family, group 2	20.3942	50.6456
K03217: YidC/Oxa1 family membrane protein insertase	33.2201	83.9157
K03218: RNA methyltransferase, TrmH family	25.4903	67.4124
K03222: type III secretion protein J	15.6011	32.2015
K03226: type III secretion protein R	16.1695	43.5137
K03227: type III secretion protein S	16.6119	32.6041
K03229: type III secretion protein U	1.77018	5.84463
K03269: UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	8.69102	25.57
K03270: 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]	27.5688	65.0113
K03271: D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	5.15079	10.054
K03273: D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	5.19749	13.6248
K03274: ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]	0.855799	1.43734
K03284: metal ion transporter, MIT family	37.2323	90.5016
K03286: OmpA-OmpF porin, OOP family	20.3035	59.4676
K03294: basic amino acid/polyamine antiporter, APA family	0.697656	1.68638
K03296: hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family	19.5126	51.4144
K03297: small multidrug resistance protein, SMR family	18.5081	59.1721
K03306: inorganic phosphate transporter, PiT family	19.8686	43.0081
K03320: ammonium transporter, Amt family	16.5098	38.1929
K03321: sulfate permease, SulP family	18.4735	45.2041
K03322: manganese transport protein	18.8586	49.8407
K03324: phosphate:Na+ symporter, PNaS family	15.1293	35.5475
K03327: multidrug resistance protein, MATE family	0	8.87815
K03342: para-aminobenzoate synthetase / 4-amino-4-deoxychorismate lyase [EC:2.6.1.85 4.1.3.38]	18.0758	42.4994
K03381: catechol 1,2-dioxygenase [EC:1.13.11.1]	15.5436	6.43649
K03386: peroxiredoxin (alkyl hydroperoxide reductase subunit C) [EC:1.11.1.15]	37.2567	93.7684
K03387: alkyl hydroperoxide reductase subunit F	24.8614	67.0659
K03392: aminocarboxymuconate-semialdehyde decarboxylase [EC:4.1.1.45]	14.0103	3.35406
K03394: precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]	22.3251	61.171
K03406: methyl-accepting chemotaxis protein	144.843	388.477
K03407: two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	39.2028	90.0994
K03408: purine-binding chemotaxis protein CheW	52.0511	134.218
K03411: chemotaxis protein CheD [EC:3.5.1.44]	26.037	67.1566
K03412: two-component system, chemotaxis family, response regulator CheB [EC:3.1.1.61]	33.7553	88.4772
K03413: two-component system, chemotaxis family, response regulator CheY	136.922	370.618
K03414: chemotaxis protein CheZ	13.5542	35.9514
K03417: methylisocitrate lyase [EC:4.1.3.30]	1.87045	4.72752
K03424: TatD DNase family protein	23.4954	56.5533
K03427: type I restriction enzyme M protein	14.4969	7.96001
K03431: phosphoglucosamine mutase [EC:5.4.2.10]	25.3212	67.7408
K03435: LacI family transcriptional regulator, fructose operon	11.9798	30.0255
K03437: RNA methyltransferase, TrmH family	9.85213	19.7236
K03438: S-adenosyl-methyltransferase	29.5547	80.366
K03439: tRNA (guanine-N7-)-methyltransferase	16.1534	41.6298
K03455: monovalent cation:H+ antiporter-2, CPA2 family	39.9126	94.4948
K03457: nucleobase:cation symporter-1, NCS1 family	58.28	131.949
K03458: nucleobase:cation symporter-2, NCS2 family	20.2883	54.7886
K03464: muconolactone D-isomerase [EC:5.3.3.4]	54.5444	107.296
K03466: DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	19.533	49.862
K03469: ribonuclease HI [EC:3.1.26.4]	27.5822	65.6496
K03470: ribonuclease HII [EC:3.1.26.4]	12.8071	39.5084
K03474: pyridoxine 5-phosphate synthase [EC:2.6.99.2]	10.4514	37.5544
K03495: glucose inhibited division protein A	16.3297	43.2354
K03496: chromosome partitioning protein	55.2877	133.981
K03497: chromosome partitioning protein, ParB family	24.9001	71.9277
K03498: trk system potassium uptake protein TrkH	16.0271	27.4153
K03499: trk system potassium uptake protein TrkA	16.0722	40.0122
K03500: ribosomal RNA small subunit methyltransferase B	19.2956	50.6233
K03517: quinolinate synthase [EC:2.5.1.72]	23.9295	58.7377
K03520: carbon-monoxide dehydrogenase large subunit [EC:1.2.7.4]	0.680945	2.52655
K03521: electron transfer flavoprotein beta subunit	212.427	188.744
K03522: electron transfer flavoprotein alpha subunit	9.17555	19.4428
K03524: BirA family transcriptional regulator, biotin operon repressor / biotin-[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	0.95073	1.71053
K03525: type III pantothenate kinase [EC:2.7.1.33]	26.9712	65.8522
K03526: (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	30.8873	72.7633
K03527: 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]	31.1685	67.131
K03529: chromosome segregation protein	11.2176	32.3851
K03530: DNA-binding protein HU-beta	37.9026	98.941
K03531: cell division protein FtsZ	1.49243	1.74077
K03534: L-rhamnose mutarotase	8.11883	21.3029
K03536: ribonuclease P protein component	9.2584	25.9607
K03543: multidrug resistance protein A	23.6621	49.5146
K03544: ATP-dependent Clp protease ATP-binding subunit ClpX	149.961	157.961
K03545: trigger factor	25.6717	71.678
K03546: exonuclease SbcC	4.30564	12.8446
K03547: exonuclease SbcD	15.0365	41.2931
K03549: KUP system potassium uptake protein	14.693	32.7612
K03550: holliday junction DNA helicase RuvA [EC:3.6.4.12]	35.1743	101.512
K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	44.0663	92.6885
K03553: recombination protein RecA	51.4197	123.613
K03554: recombination associated protein RdgC	31.2531	90.2171
K03555: DNA mismatch repair protein MutS	27.3361	66.9512
K03557: Fis family transcriptional regulator, factor for inversion	30.614	94.122
K03558: membrane protein required for colicin V production	11.9916	33.7178
K03559: biopolymer transport protein ExbD	35.1963	95.0967
K03560: biopolymer transport protein TolR	34.4148	70.1558
K03561: biopolymer transport protein ExbB	18.0308	53.3495
K03564: peroxiredoxin Q/BCP	30.9147	77.0349
K03565: regulatory protein	17.3614	31.6821
K03566: LysR family transcriptional regulator, glycine cleavage system	21.5631	60.5674
K03568: TldD protein	109.936	83.9156
K03569: rod shape-determining protein MreB and related proteins	174.043	192.76
K03570: rod shape-determining protein MreC	22.451	57.7973
K03571: rod shape-determining protein MreD	26.8385	58.0188
K03572: DNA mismatch repair protein MutL	11.0744	30.3779
K03574: 7,8-dihydro-8-oxoguanine triphosphatase	37.5095	90.6762
K03577: TetR/AcrR family transcriptional regulator, acrAB operon repressor	17.8451	31.9691
K03578: ATP-dependent helicase HrpA	17.6685	45.7015
K03581: exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	2.06755	0
K03584: DNA repair protein RecO (recombination protein O)	7.95194	18.1708
K03585: membrane fusion protein, multidrug efflux system	29.6653	64.8147
K03586: cell division protein FtsL	13.941	36.2231
K03587: cell division protein FtsI (penicillin-binding protein 3)	0	1.26592
K03588: cell division protein FtsW	27.7825	68.7202
K03589: cell division protein FtsQ	10.9483	21.7335
K03590: cell division protein FtsA	32.4137	75.3824
K03592: PmbA protein	18.571	51.9682
K03593: ATP-binding protein involved in chromosome partitioning	21.9314	59.1711
K03594: bacterioferritin [EC:1.16.3.1]	39.5776	93.1575
K03595: GTP-binding protein Era	30.1687	79.4126
K03596: GTP-binding protein LepA	90.5192	99.6329
K03600: stringent starvation protein B	19.2884	46.6691
K03601: exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	9.13393	23.0075
K03602: exodeoxyribonuclease VII small subunit [EC:3.1.11.6]	13.4972	48.1538
K03608: cell division topological specificity factor	20.5683	68.3684
K03609: septum site-determining protein MinD	36.6142	92.6932
K03610: septum site-determining protein MinC	6.80088	21.2897
K03611: disulfide bond formation protein DsbB	9.90955	38.2223
K03621: glycerol-3-phosphate acyltransferase PlsX [EC:2.3.1.15]	21.331	49.5807
K03624: transcription elongation factor GreA	37.4147	94.3293
K03625: N utilization substance protein B	15.0306	51.1496
K03628: transcription termination factor Rho	136.781	158.153
K03630: DNA repair protein RadC	11.9792	29.7589
K03631: DNA repair protein RecN (Recombination protein N)	3.60182	9.98827
K03634: outer membrane lipoproteins carrier protein	16.3575	34.4211
K03635: molybdopterin synthase catalytic subunit [EC:2.8.1.12]	22.5307	63.5876
K03636: molybdopterin synthase sulfur carrier subunit	0.849302	0
K03637: cyclic pyranopterin phosphate synthase [EC:4.1.99.18]	15.1048	32.8333
K03639: cyclic pyranopterin phosphate synthase [EC:4.1.99.18]	19.4592	49.84
K03640: peptidoglycan-associated lipoprotein	22.7503	52.215
K03641: TolB protein	9.61208	25.8714
K03642: rare lipoprotein A	16.4865	34.267
K03643: LPS-assembly lipoprotein	28.4728	65.3435
K03644: lipoyl synthase [EC:2.8.1.8]	49.4472	94.1147
K03646: colicin import membrane protein	11.4674	31.9649
K03648: uracil-DNA glycosylase [EC:3.2.2.27]	21.6554	59.6185
K03650: tRNA modification GTPase	15.7552	41.3785
K03651: Icc protein	23.1486	56.4948
K03654: ATP-dependent DNA helicase RecQ [EC:3.6.4.12]	19.9834	38.4778
K03655: ATP-dependent DNA helicase RecG [EC:3.6.4.12]	19.9821	53.4694
K03656: ATP-dependent DNA helicase Rep	33.3709	78.9564
