# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
UniRef90_A0A245ZSM2	0.643873	0.793553
UniRef90_A0A245ZSN6	0.417417	0.574127
UniRef90_A0A245ZSN8	1.5388	1.47176
UniRef90_A0A245ZSQ2	0.51088	0.993331
UniRef90_A0A245ZST3	0.368345	0.663211
UniRef90_A0A245ZST7	0.909079	1.24106
UniRef90_A0A245ZST8	0.535992	1.26503
UniRef90_A0A245ZSU2	0.494862	1.47272
UniRef90_A0A245ZSU8	0	0.561239
UniRef90_A0A245ZSV8	0	0.888613
UniRef90_A0A245ZSX7	0.24594	0.470005
UniRef90_A0A245ZSY1	0.236271	0.635187
UniRef90_A0A245ZSZ5	0.345834	0.864568
UniRef90_A0A245ZSZ8	0.731077	1.20849
UniRef90_A0A245ZT08	0.587265	0.993484
UniRef90_A0A245ZT21	0.760558	1.47914
UniRef90_A0A245ZT25	0.892987	1.88945
UniRef90_A0A245ZT30	0.264539	0.406511
UniRef90_A0A245ZT33	0.713568	1.15277
UniRef90_A0A245ZT51	0	0.587636
UniRef90_A0A245ZT53	0	0.317764
UniRef90_A0A245ZT67	0	0.964245
UniRef90_A0A245ZT69	0	0.581913
UniRef90_A0A245ZT73	1.22394	1.34958
UniRef90_A0A245ZT74	0	0.527685
UniRef90_A0A245ZT83	0.387268	1.42408
UniRef90_A0A245ZT87	0.769158	1.23432
UniRef90_A0A245ZT88	0.708851	1.51741
UniRef90_A0A245ZT97	0.606322	1.3882
UniRef90_A0A245ZT98	0.628724	1.43167
UniRef90_A0A245ZTA9	0.850355	1.51674
UniRef90_A0A245ZTC0	1.1045	1.99567
UniRef90_A0A245ZTC1	0.99699	2.76392
UniRef90_A0A245ZTD0	1.3742	2.61987
UniRef90_A0A245ZTD5	0.871781	1.91124
UniRef90_A0A245ZTD9	0.714279	1.40387
UniRef90_A0A245ZTE1	1.7395	3.31951
UniRef90_A0A245ZTE4	0.386439	0.956595
UniRef90_A0A245ZTH0	0.246982	0
UniRef90_A0A245ZTI2	0	0.871893
UniRef90_A0A245ZTI6	0.410206	0.816904
UniRef90_A0A245ZTJ2	0	0.75846
UniRef90_A0A245ZTK4	0.321892	0.45983
UniRef90_A0A245ZTL3	2.47134	2.00816
UniRef90_A0A245ZTM9	1.28477	2.75073
UniRef90_A0A245ZTN4	1.60696	3.63025
UniRef90_A0A245ZTN5	1.04151	2.25295
UniRef90_A0A245ZTR6	0.526937	1.21272
UniRef90_A0A245ZTS7	0.57908	1.38524
UniRef90_A0A245ZTT8	0.187956	0.837498
UniRef90_A0A245ZTU1	0.899477	2.5615
UniRef90_A0A245ZTU2	2.28873	3.99262
UniRef90_A0A245ZTW4	1.5775	3.54781
UniRef90_A0A245ZTX1	1.01454	2.53882
UniRef90_A0A245ZTY6	1.16439	1.6116
UniRef90_A0A245ZTY7	0.454404	0.706664
UniRef90_A0A245ZU01	0.977333	2.51975
UniRef90_A0A245ZU02	0.69847	2.48191
UniRef90_A0A245ZU05	1.36214	2.29065
UniRef90_A0A245ZU15	2.0182	3.26324
UniRef90_A0A245ZU19	2.2832	4.39135
UniRef90_A0A245ZU23	0.912236	2.33121
UniRef90_A0A245ZU24	0.798834	1.49097
UniRef90_A0A245ZU25	2.00154	4.36207
UniRef90_A0A245ZU36	1.05673	2.69035
UniRef90_A0A245ZU38	1.73465	5.16274
UniRef90_A0A245ZU41	1.3031	3.25439
UniRef90_A0A245ZU47	2.04507	2.78953
UniRef90_A0A245ZU50	1.23473	1.39099
UniRef90_A0A245ZU59	2.52045	4.91294
UniRef90_A0A245ZU69	0	1.63818
UniRef90_A0A245ZU79	1.31303	2.53696
UniRef90_A0A245ZU80	1.9835	3.6724
UniRef90_A0A245ZUA2	0.860786	1.64745
UniRef90_A0A245ZUB4	1.26062	1.99005
UniRef90_A0A245ZUC1	0.617513	2.50191
UniRef90_A0A245ZUC8	1.32458	2.23142
UniRef90_A0A245ZUC9	0.656368	1.51909
UniRef90_A0A245ZUD1	0.854274	1.40148
UniRef90_A0A245ZUD5	1.31947	2.17654
UniRef90_A0A245ZUD7	0.618905	1.22519
UniRef90_A0A245ZUF3	0.706978	2.81831
UniRef90_A0A245ZUG0	3.05358	6.57708
UniRef90_A0A245ZUG3	1.4075	3.62679
UniRef90_A0A245ZUG5	1.01152	1.54455
UniRef90_A0A245ZUH0	0.757873	1.14321
UniRef90_A0A245ZUH1	1.17747	1.86829
UniRef90_A0A245ZUJ1	0.552622	1.98374
UniRef90_A0A245ZUJ5	1.23446	2.07593
UniRef90_A0A245ZUJ8	2.04083	1.38104
UniRef90_A0A245ZUK4	1.57371	4.22424
UniRef90_A0A245ZUK5	0.965999	1.69904
UniRef90_A0A245ZUK6	1.50776	2.33166
UniRef90_A0A245ZUK9	0.916077	1.80527
UniRef90_A0A245ZUL0	1.21095	1.5877
UniRef90_A0A245ZUM1	2.05657	3.42568
UniRef90_A0A245ZUM3	1.07854	2.59422
UniRef90_A0A245ZUM4	0.991773	1.9232
UniRef90_A0A245ZUM5	1.00305	2.42565
UniRef90_A0A245ZUN1	0.644732	2.07381
UniRef90_A0A245ZUN9	3.0953	6.14936
UniRef90_A0A245ZUP0	0.86718	2.65431
UniRef90_A0A245ZUP8	1.72218	2.01951
UniRef90_A0A245ZUQ2	1.4323	3.63528
UniRef90_A0A245ZUQ6	0.663176	3.08643
UniRef90_A0A245ZUR7	0.558316	2.44659
UniRef90_A0A245ZUS0	1.31664	2.66446
UniRef90_A0A245ZUS6	2.17567	4.069
UniRef90_A0A245ZUT3	0.73832	1.24988
UniRef90_A0A245ZUU3	0.51396	0.755915
UniRef90_A0A245ZUV7	0.497957	1.02917
UniRef90_A0A245ZUW4	0.845387	2.09557
UniRef90_A0A245ZUW6	1.01878	2.66211
UniRef90_A0A245ZUX1	1.10422	2.92915
UniRef90_A0A245ZUX5	0.785927	1.87683
UniRef90_A0A245ZV00	0	0.479795
UniRef90_A0A245ZV11	0.320133	0.69615
UniRef90_A0A245ZV19	0.644752	0.916558
UniRef90_A0A245ZV26	1.59706	3.56095
UniRef90_A0A245ZV37	1.80468	4.80388
UniRef90_A0A245ZV38	1.38583	2.13307
UniRef90_A0A245ZV41	0.214206	0.62704
UniRef90_A0A245ZV42	0.365445	1.13637
UniRef90_A0A245ZV45	1.39737	3.24958
UniRef90_A0A245ZV46	0.589837	1.41385
UniRef90_A0A245ZV48	0.454474	0.9333
UniRef90_A0A245ZV55	0.694855	2.24028
UniRef90_A0A245ZV58	0.249561	1.15316
UniRef90_A0A245ZV70	0.82304	1.71672
UniRef90_A0A245ZV72	0.176561	0.305118
UniRef90_A0A245ZV75	0.753461	2.47551
UniRef90_A0A245ZV91	1.9191	3.99373
UniRef90_A0A245ZV97	1.99598	2.54526
UniRef90_A0A245ZV98	1.42889	2.87682
UniRef90_A0A245ZVA0	0.348596	1.19926
UniRef90_A0A245ZVA3	1.27969	4.12587
UniRef90_A0A245ZVB3	1.04167	1.33132
UniRef90_A0A245ZVB6	0.457294	1.07963
UniRef90_A0A245ZVB9	1.16282	1.18984
UniRef90_A0A245ZVC1	2.28093	4.47034
UniRef90_A0A245ZVC8	0.74606	2.54393
UniRef90_A0A245ZVD5	0.270749	0.308046
UniRef90_A0A245ZVE7	1.72005	3.84828
UniRef90_A0A245ZVF1	3.06799	4.70762
UniRef90_A0A245ZVG1	1.28839	4.3867
UniRef90_A0A245ZVG3	2.1322	3.2297
UniRef90_A0A245ZVH1	2.61037	3.31166
UniRef90_A0A245ZVI0	0.449946	1.18033
UniRef90_A0A245ZVI2	1.89122	3.50479
UniRef90_A0A245ZVI7	0.908986	3.6954
UniRef90_A0A245ZVJ6	0.995887	3.10213
UniRef90_A0A245ZVJ8	0.748756	1.63607
UniRef90_A0A245ZVJ9	1.83882	3.90684
UniRef90_A0A245ZVL7	0.894372	2.31505
UniRef90_A0A245ZVL9	1.4476	3.39744
UniRef90_A0A245ZVM2	0.851107	2.22592
UniRef90_A0A245ZVM7	0.80185	1.57734
UniRef90_A0A245ZVN1	1.01359	2.2587
UniRef90_A0A245ZVN3	1.5194	3.36166
UniRef90_A0A245ZVN4	0.532485	1.71296
UniRef90_A0A245ZVN6	1.17973	3.10956
UniRef90_A0A245ZVN8	0.846111	1.76628
UniRef90_A0A245ZVP1	0.91654	2.33372
UniRef90_A0A245ZVP4	1.03317	1.86261
UniRef90_A0A245ZVP7	0.829445	2.18174
UniRef90_A0A245ZVQ4	0.455371	0.611043
UniRef90_A0A245ZVQ8	1.05273	1.76357
UniRef90_A0A245ZVQ9	0.353974	0.619516
UniRef90_A0A245ZVR1	1.24164	3.57229
UniRef90_A0A245ZVR5	0.635461	1.44295
UniRef90_A0A245ZVR7	0.833087	2.54877
UniRef90_A0A245ZVS0	1.07588	1.69903
UniRef90_A0A245ZVS7	0.308125	0.348733
UniRef90_A0A245ZVU1	0.450661	0.437797
UniRef90_A0A245ZVU4	1.06552	1.68855
UniRef90_A0A245ZVU8	1.64722	3.13929
UniRef90_A0A245ZVV0	0.54632	0.829058
UniRef90_A0A245ZVV3	1.12708	2.75848
UniRef90_A0A245ZVV5	1.13226	2.83198
UniRef90_A0A245ZVV9	1.02625	1.8896
UniRef90_A0A245ZVW4	1.29616	3.23302
UniRef90_A0A245ZVX3	0.905283	2.06432
UniRef90_A0A245ZVX7	2.36337	4.489
UniRef90_A0A245ZVY2	1.30171	2.8492
UniRef90_A0A245ZVZ2	1.97377	4.3036
UniRef90_A0A245ZVZ5	1.20462	1.89456
UniRef90_A0A245ZVZ9	1.29197	3.15263
UniRef90_A0A245ZW18	0.991104	1.79922
UniRef90_A0A245ZW19	0.599788	2.09498
UniRef90_A0A245ZW21	1.38829	1.92174
UniRef90_A0A245ZW22	1.82322	3.3369
UniRef90_A0A245ZW28	1.88562	1.83725
UniRef90_A0A245ZW32	2.51577	4.99654
UniRef90_A0A245ZW43	1.88078	4.14894
UniRef90_A0A245ZW46	1.08335	3.58719
UniRef90_A0A245ZW48	0.871589	0.871845
UniRef90_A0A245ZW53	1.43808	2.36106
UniRef90_A0A245ZW56	2.0173	3.99436
UniRef90_A0A245ZW64	1.16549	1.87964
UniRef90_A0A245ZW65	0.850527	2.27286
UniRef90_A0A245ZW67	1.69691	3.20471
UniRef90_A0A245ZW73	0.769608	1.74515
UniRef90_A0A245ZW78	0.59964	1.68152
UniRef90_A0A245ZW84	0.930129	1.31334
UniRef90_A0A245ZW87	2.26833	4.33112
UniRef90_A0A245ZW89	1.02368	0.741984
UniRef90_A0A245ZW91	1.48461	2.60862
UniRef90_A0A245ZWA1	1.95755	2.48922
UniRef90_A0A245ZWA3	0.987717	1.29419
UniRef90_A0A245ZWA5	0.869319	3.85134
UniRef90_A0A245ZWA6	2.62038	2.26937
UniRef90_A0A245ZWB1	0.884797	1.83817
UniRef90_A0A245ZWB3	0.723349	1.26129
UniRef90_A0A245ZWB4	1.33068	2.71237
UniRef90_A0A245ZWC1	0.830067	1.02856
UniRef90_A0A245ZWC9	0.969816	1.81839
UniRef90_A0A245ZWD5	1.58481	4.15021
UniRef90_A0A245ZWE4	1.44039	3.03906
UniRef90_A0A245ZWF7	1.34096	3.04762
UniRef90_A0A246F2X4	0.358985	1.01215
UniRef90_A0A246HBE6	1.08431	0
UniRef90_A0A246IT39	1.661	0
UniRef90_A0A246J8H2	1.36525	0
UniRef90_A0A246JK74	0.525129	0
UniRef90_A0A248UDU5	2.35916	3.17258
UniRef90_A0A250LJU6	2.67091	0.547966
UniRef90_A0A254MYU5	23.9824	7.3091
UniRef90_A0A254N3U2	0.85647	0
UniRef90_A0A254N555	1.3278	0
UniRef90_A0A254NC93	3.68057	0
UniRef90_A0A254T7F1	1.52769	2.45644
UniRef90_A0A254T8C0	0.599156	0.815329
UniRef90_A0A254T8R2	1.32484	1.24403
UniRef90_A0A254T995	0	0.246324
UniRef90_A0A254T9B3	0.738961	0.770809
UniRef90_A0A254T9T2	0.25763	0.448104
UniRef90_A0A254TA10	0	1.50323
UniRef90_A0A254TB21	0.24483	0.734389
UniRef90_A0A254TCJ9	0	0.975433
UniRef90_A0A254TD17	0	0.313466
UniRef90_A0A254TD84	0	0.908389
UniRef90_A0A254TDI4	0	0.359384
UniRef90_A0A254TDS0	3.97209	0.565502
UniRef90_A0A254TE98	0.375129	0.447266
UniRef90_A0A254TF58	0	1.4181
UniRef90_A0A254TFB2	0.207199	0.18143
UniRef90_A0A254TFC9	0.288793	0.763058
UniRef90_A0A254TG66	1.19583	1.67561
UniRef90_A0A254TGH4	0.244557	0
UniRef90_A0A254THT1	1.44478	1.22465
UniRef90_A0A254TI22	0	0.339164
UniRef90_A0A254TI99	0	0.686521
UniRef90_A0A254TIC8	0.43236	0
UniRef90_A0A254TIQ7	0.328761	0.391062
UniRef90_A0A254TJ41	0.914178	1.28165
UniRef90_A0A254TJ72	0.552245	0.854337
UniRef90_A0A254TJH9	0	0.236641
UniRef90_A0A254TJL6	0.207884	0.300694
UniRef90_A0A254TK79	0.447362	0
UniRef90_A0A254TKP0	0.267295	0.228388
UniRef90_A0A254TKR9	1.16675	0
UniRef90_A0A254TLR6	0	0.513763
UniRef90_A0A254TLT6	0.348587	0.464236
UniRef90_A0A254TN48	0.958849	0.617926
UniRef90_A0A254TQ60	0.662627	0.762304
UniRef90_A0A254VG04	0	1.4253
UniRef90_A0A255HF44	3.18536	2.56611
UniRef90_A0A255HM67	0.251069	0
UniRef90_A0A255HU18	0	1.51137
UniRef90_A0A255HVG2	0.149496	0.426619
UniRef90_A0A255HXB3	0	0.355424
UniRef90_A0A255X4F0	0.51357	0.847716
UniRef90_A0A255XC21	0.46208	1.08399
UniRef90_A0A255ZCL7	1.76365	0
UniRef90_A0A257C8V4	2.92957	0
UniRef90_A0A257CAE9	1.11136	0
UniRef90_A0A257CAV8	5.05126	0.480469
UniRef90_A0A257CBU7	1.58087	0.691945
UniRef90_A0A257CCA9	0.8623	0
UniRef90_A0A257CD23	1.07883	0
UniRef90_A0A257CDB1	0.894454	0
UniRef90_A0A257CDU1	0.138567	0
UniRef90_A0A257CF53	1.61916	0
UniRef90_A0A257CG05	2.19147	0
UniRef90_A0A257CG24	1.80695	0.934587
UniRef90_A0A257CGW8	1.60133	0
UniRef90_A0A257CH18	1.46336	0
UniRef90_A0A257CH37	1.97165	0
UniRef90_A0A257CHV5	1.18848	0.22053
UniRef90_A0A257CIC2	0.261722	0
UniRef90_A0A257CJ50	1.55786	0.26727
UniRef90_A0A257CJQ6	1.85874	0
UniRef90_A0A257CJY8	3.79353	3.29349
UniRef90_A0A257CKS8	1.85175	0
UniRef90_A0A257CL17	0.925529	0
UniRef90_A0A257CLD0	4.84539	0.488253
UniRef90_A0A257D8U7	1.86823	0
UniRef90_A0A257DB10	0.794505	0
UniRef90_A0A257DBQ9	1.02012	0
UniRef90_A0A257DC00	0.29315	0
UniRef90_A0A257DC22	2.90402	0
UniRef90_A0A257DD17	1.39151	0
UniRef90_A0A257DE92	1.81243	0
UniRef90_A0A257DEM2	1.60166	0.481391
UniRef90_A0A257DK60	0.144682	0
UniRef90_A0A257DLJ2	0.0694537	0
UniRef90_A0A257EMH4	0.984896	0
UniRef90_A0A257FJG5	1.01599	0
UniRef90_A0A257FLB0	2.5673	0
UniRef90_A0A257FLI1	1.04445	0
UniRef90_A0A257FSS4	0.310133	0
UniRef90_A0A257FVV8	0	0.415153
UniRef90_A0A257FWE1	0.579681	0
UniRef90_A0A257FXF0	1.54869	0
UniRef90_A0A257FYU1	4.69805	0
UniRef90_A0A257JM48	0	2.9401
UniRef90_A0A257JP51	0	1.42535
UniRef90_A0A257LRZ4	3.1943	0.394843
UniRef90_A0A257YGV7	0.0302732	0
UniRef90_A0A258D0I6	6.63591	14.5324
UniRef90_A0A258D297	0.45915	0.524517
UniRef90_A0A258D6T4	9.50242	16.1855
UniRef90_A0A258D850	6.61981	14.4562
UniRef90_A0A258D851	6.34137	15.877
UniRef90_A0A258D888	7.6992	18.1694
UniRef90_A0A258D915	4.4172	10.0108
UniRef90_A0A258DC31	9.25371	20.8414
UniRef90_A0A258DC87	8.89138	20.4634
UniRef90_A0A258DC97	8.77696	20.0399
UniRef90_A0A258DCJ7	10.4032	17.2693
UniRef90_A0A258DD72	7.28994	15.6644
UniRef90_A0A258EYR1	0.322371	0.185957
UniRef90_A0A258R6G9	0.580188	0
UniRef90_A0A258S275	0.146412	0.332101
UniRef90_A0A258S5Y9	0.918372	1.49699
UniRef90_A0A258S7A4	0.446604	0.695869
UniRef90_A0A258ZDZ1	0.145512	0.244493
UniRef90_A0A259E626	0.368567	0.731769
UniRef90_A0A259FEB5	0.506011	0
UniRef90_A0A259IFS6	17.3968	37.3471
UniRef90_A0A259KNT1	1.96227	5.66462
UniRef90_A0A259QTS6	2.16895	0
UniRef90_A0A259QUN3	2.45719	2.73397
UniRef90_A0A259QWD7	1.86763	0
UniRef90_A0A261VZ90	2.24573	0
UniRef90_A0A264YW10	1.41881	0
UniRef90_A0A268IUZ2	0.403247	0
UniRef90_A0A268K7B8	0.140903	0
UniRef90_A0A269XFF0	0.550095	0
UniRef90_A0A269XFG4	0.201088	0
UniRef90_A0A269XFH1	0.223536	0
UniRef90_A0A269XG44	0.342731	0
UniRef90_A0A270AGV9	0.675859	0
UniRef90_A0A270AH58	0.395624	0
UniRef90_A0A270N0D0	0	0.326489
UniRef90_A0A270N2R4	1.37315	0
UniRef90_A0A271LXL3	0.770294	1.71018
UniRef90_A0A285QAU6	0.364551	0.489444
UniRef90_A0A285QBF5	0.202887	0.158751
UniRef90_A0A285QC57	0	0.157769
UniRef90_A0A285QCE5	0.0678914	0.222638
UniRef90_A0A285QCM4	0.522325	0
UniRef90_A0A285QEK7	0	0.312582
UniRef90_A0A285QHS1	0.0908643	0.205906
UniRef90_A0A285QZ41	0.113293	0
UniRef90_A0A285QZP9	0	2.04797
UniRef90_A0A285R0H3	0.21251	0.261775
UniRef90_A0A285R0U8	0.107449	0.190877
UniRef90_A0A285R157	0	0.135769
UniRef90_A0A285R1L1	0	0.486332
UniRef90_A0A285R1T7	0.170419	0
UniRef90_A0A285R1T9	0	0.303872
UniRef90_A0A285R1U0	1.92663	2.68405
UniRef90_A0A285R260	0	0.351754
UniRef90_A0A285R2K7	0.148674	0.317396
UniRef90_A0A285R4Q1	0.347484	0
UniRef90_A0A286AP73	0	0.153215
UniRef90_A0A286J9C6	0	2.28023
UniRef90_A0A290GVH7	0	0.336663
UniRef90_A0A290MFK3	9.06521	17.9349
UniRef90_A0A290MII2	6.83664	15.032
UniRef90_A0A290ZJS3	5.46873	0
UniRef90_A0A290ZLZ1	24.7584	10.6282
UniRef90_A0A290ZQ86	3.81132	0
UniRef90_A0A290ZQD6	6.3149	14.3416
UniRef90_A0A291MU24	0.539246	1.05556
UniRef90_A0A291MU26	0.60118	0.58116
UniRef90_A0A291MUB1	1.13315	4.23453
UniRef90_A0A291MUK6	0.818307	1.38945
UniRef90_A0A291MUM0	0.957156	1.26342
UniRef90_A0A291MUS5	0	0.447401
UniRef90_A0A291MUW7	0.708836	0.46553
UniRef90_A0A291MUX9	0.75599	1.91978
UniRef90_A0A291MUZ0	0	0.471504
UniRef90_A0A291MV37	0.223061	1.86441
UniRef90_A0A291MV53	0.459792	0.890274
UniRef90_A0A291MV61	0.506274	1.18053
UniRef90_A0A291MV94	0.327026	0.952733
UniRef90_A0A291MVB2	0.361035	1.05784
UniRef90_A0A291MVD9	0.588378	1.21576
UniRef90_A0A291MVJ1	0.143863	1.19532
UniRef90_A0A291MVK7	0.323061	1.15384
UniRef90_A0A291MVT7	1.01199	0.802471
UniRef90_A0A291MVT8	0.519963	0.915549
UniRef90_A0A291MVV3	0.778467	1.38128
UniRef90_A0A291MVV7	0.804207	0.500491
UniRef90_A0A291MVV9	0.81207	1.08353
UniRef90_A0A291MVX5	0.654541	1.13833
UniRef90_A0A291MVY5	0.346532	0.827691
UniRef90_A0A291MVY6	0.737474	0.71806
UniRef90_A0A291MVY8	0.0968875	1.5597
UniRef90_A0A291MW82	0.631288	0.732846
UniRef90_A0A291MWA4	0.606821	3.2598
UniRef90_A0A291MWK6	0.736151	0.446741
UniRef90_A0A291MWN2	0.653868	1.07972
UniRef90_A0A291MWR0	0.829767	1.86369
UniRef90_A0A291MWR1	0.429381	0.768096
UniRef90_A0A291MWR5	0.867481	1.93276
UniRef90_A0A291MWR6	0.263749	0.346772
UniRef90_A0A291MWS4	1.45973	4.16999
UniRef90_A0A291MWV4	0.510552	1.55746
UniRef90_A0A291MWV8	0.89034	0.616335
UniRef90_A0A291MWW3	0	0.164356
UniRef90_A0A291MWX4	0.57756	1.30423
UniRef90_A0A291MWX5	0.714383	1.73267
UniRef90_A0A291MX08	0.777477	0.730471
UniRef90_A0A291MX22	0.287028	1.19704
UniRef90_A0A291MX34	0	1.28626
UniRef90_A0A291MX68	0.224891	0.382309
UniRef90_A0A291MX74	0.457048	1.04961
UniRef90_A0A291MX88	0.359054	1.63563
UniRef90_A0A291MXB3	0.531296	0.80038
UniRef90_A0A291MXB8	1.00184	1.11757
UniRef90_A0A291MXE8	0.685881	1.70955
UniRef90_A0A291MXG3	0.516444	1.17317
UniRef90_A0A291MXK4	0.436188	0.820658
UniRef90_A0A291MXP0	0.639473	0.955364
UniRef90_A0A291MXQ5	3.75971	8.182
UniRef90_A0A291MY29	0.1651	0.407286
UniRef90_A0A291MY86	0.438617	1.23697
UniRef90_A0A291MYB1	0.731559	1.07989
UniRef90_A0A291MYD7	0.301396	1.69034
UniRef90_A0A291MYE4	0.195102	2.05916
UniRef90_A0A291MYG9	0.6304	1.34958
UniRef90_A0A291MYH8	0.584026	1.23874
UniRef90_A0A291MYJ9	0.178133	0.859198
UniRef90_A0A291MYM5	0	0.961444
UniRef90_A0A291MYP6	1.3649	1.74628
UniRef90_A0A291MYQ1	1.22284	2.15406
UniRef90_A0A291MYR4	0.550752	1.23481
UniRef90_A0A291MYS9	0.820629	0.95505
UniRef90_A0A291MYV6	0.360866	0
UniRef90_A0A291MYY9	0.789184	1.34202
UniRef90_A0A291MZ14	0	0.46277
UniRef90_A0A291MZ64	0.483146	1.43345
UniRef90_A0A291MZ85	0.663002	1.68707
UniRef90_A0A291MZA7	0.536064	1.09764
UniRef90_A0A291MZE2	0.593436	0.154084
UniRef90_A0A291MZG8	0.284354	1.02273
UniRef90_A0A291MZI2	1.3633	2.19217
UniRef90_A0A291MZI4	0.426461	1.1076
UniRef90_A0A291MZJ4	0.367959	1.47555
UniRef90_A0A291MZM5	0.900471	2.11578
UniRef90_A0A291MZW9	0.57743	1.62113
UniRef90_A0A291MZX0	1.05321	3.09845
UniRef90_A0A291MZZ0	0.667805	1.44199
UniRef90_A0A291N006	0.518768	2.07456
UniRef90_A0A291N020	1.62359	1.74026
UniRef90_A0A291N040	0.38394	1.55889
UniRef90_A0A291N052	0.508436	2.45812
UniRef90_A0A291N097	0	0.532461
UniRef90_A0A291N0C6	1.16485	1.73956
UniRef90_A0A291N0E3	1.30013	1.58574
UniRef90_A0A291N0E5	0.492151	0.320174
UniRef90_A0A291N0G5	0.655834	0.486226
UniRef90_A0A291N0I0	0.965289	2.25308
UniRef90_A0A291N0K3	0.718303	1.48511
UniRef90_A0A291N0Q3	0.882776	1.39849
UniRef90_A0A291N0S5	0.686882	0.978074
UniRef90_A0A291N0U4	0.880139	1.95885
UniRef90_A0A291N0U9	0.619707	1.32203
UniRef90_A0A291N0Y2	0.73518	1.525
UniRef90_A0A291N0Y7	1.19715	1.78468
UniRef90_A0A291N141	0.905379	0.939774
UniRef90_A0A291N151	0.813855	2.44866
UniRef90_A0A291N152	0.672449	1.24023
UniRef90_A0A291N163	0.36692	1.93512
UniRef90_A0A291N188	0.483429	1.11886
UniRef90_A0A291N1C3	0.975942	0.505711
UniRef90_A0A291N1E7	0.785973	1.88386
UniRef90_A0A291N1F9	1.32769	1.7125
UniRef90_A0A291N1H1	0	0.399785
UniRef90_A0A291N1J6	1.09336	1.89218
UniRef90_A0A291N1K7	0.180073	1.11005
UniRef90_A0A291N1Q5	0.552277	1.32877
UniRef90_A0A291N1U8	0.345272	0.985895
UniRef90_A0A291N1V0	0.240121	0.824657
UniRef90_A0A291N1V5	1.13657	0.580597
UniRef90_A0A291N212	1.05228	1.72742
UniRef90_A0A291N277	0.313037	1.83434
UniRef90_A0A291N289	0.275524	2.00286
UniRef90_A0A291N296	0.504407	1.66701
UniRef90_A0A291N2B1	1.02126	2.51889
UniRef90_A0A291N2G3	0.435379	1.33845
UniRef90_A0A291N2K5	0.440047	1.28147
UniRef90_A0A291N2L1	0.535632	1.5658
UniRef90_A0A291N2N4	0.667669	2.23002
UniRef90_A0A291N2Q3	0.643875	1.05996
UniRef90_A0A291N2W9	0.388529	1.5769
UniRef90_A0A291N314	0.829839	0.813448
UniRef90_A0A291N320	0.324428	0.992747
UniRef90_A0A291N330	0.187212	0
UniRef90_A0A291N338	0.424994	1.45311
UniRef90_A0A291N340	0.652693	1.40343
UniRef90_A0A291N3C7	0.574028	3.51049
UniRef90_A0A291N3F6	0.439989	2.12079
UniRef90_A0A291N3F7	1.10611	2.189
UniRef90_A0A291N3F8	0.839332	1.06274
UniRef90_A0A291N3H5	0	1.17305
UniRef90_A0A291N3J5	0.163706	0
UniRef90_A0A291N3N3	0.853151	2.4372
UniRef90_A0A291N3Q1	0.729982	0.970372
UniRef90_A0A291N3Q7	0.222343	0.433006
UniRef90_A0A291N3Q8	1.41781	1.63348
UniRef90_A0A291N3V2	0.930976	1.59171
UniRef90_A0A291N3V8	2.14403	5.23619
UniRef90_A0A291N3W1	0.852137	1.10009
UniRef90_A0A291N454	2.81667	4.69127
UniRef90_A0A291N4A1	0.682125	1.63669
UniRef90_A0A291N4I8	0.602756	0.391117
UniRef90_A0A291N4S1	0.801217	3.10124
UniRef90_A0A291N524	0.669783	1.87574
UniRef90_A0A291N530	1.12317	1.16348
UniRef90_A0A291N541	0.619415	1.38533
UniRef90_A0A291N543	0.198415	1.33169
UniRef90_A0A291N545	0.322006	1.10239
UniRef90_A0A291N553	0.64525	1.07384
UniRef90_A0A291N590	0.802079	1.24714
UniRef90_A0A291N5A9	0.753958	2.20346
UniRef90_A0A291N5B3	1.32234	1.94501
UniRef90_A0A291N5B9	0.747842	1.01184
UniRef90_A0A291N5F4	0.642896	1.24488
UniRef90_A0A291N5H0	0.521086	1.03879
UniRef90_A0A291N5H4	0.870458	2.08731
UniRef90_A0A291N5H6	0.630862	1.74518
UniRef90_A0A291N5K9	0.936821	1.21465
UniRef90_A0A291N5N0	2.05068	4.48596
UniRef90_A0A291N5R8	0.569062	1.52759
UniRef90_A0A291N5U9	0	0.66233
UniRef90_A0A291N5V2	1.83733	2.85794
UniRef90_A0A291N626	0.625377	2.0444
UniRef90_A0A291N661	0.910056	1.74656
UniRef90_A0A291N676	0.506664	2.28924
UniRef90_A0A291N678	0.45563	0.736887
UniRef90_A0A291N6A8	1.14344	1.2038
UniRef90_A0A291N6D3	0	0.873079
UniRef90_A0A291N6E2	0.518164	0.968536
UniRef90_A0A291N6F7	0.621836	0.721105
UniRef90_A0A291N6H6	0.792691	1.34469
UniRef90_A0A291N6J0	1.03516	1.61965
UniRef90_A0A291N6L9	0	0.704261
UniRef90_A0A291N6N6	0.587545	1.46154
UniRef90_A0A291N6P3	0.566567	1.28716
UniRef90_A0A291N6Q1	0.285714	1.79083
UniRef90_A0A291N6S6	0.445912	0.412975
UniRef90_A0A291N734	0.828628	1.47143
UniRef90_A0A291N7A8	0.306289	1.43149
UniRef90_A0A291N7D1	0.513901	1.60301
UniRef90_A0A291N7D3	0.846762	1.14208
UniRef90_A0A291N7G2	0.872952	0.846619
UniRef90_A0A291N7G8	1.15054	1.49041
