# Gene Family	5492_S3_Abundance-RPKs	5501_S5_Abundance-RPKs
UniRef90_A0A147I6H5|unclassified	0	23.4149752189
UniRef90_A0A147I6L5|unclassified	9.4230790160	53.8920309229
UniRef90_A0A147I6P5|unclassified	0	15.3111997610
UniRef90_A0A147I6Q0|unclassified	0	19.0055222949
UniRef90_A0A147I6W5|unclassified	0	24.9953617594
UniRef90_A0A147I6Y2|unclassified	0	20.9315723685
UniRef90_A0A147I6Y9|unclassified	0	24.3458467612
UniRef90_A0A147I768|unclassified	9.3599912095	0
UniRef90_A0A147I793|unclassified	12.6775043372	0
UniRef90_A0A147I7M9|unclassified	14.0651122112	26.8592192209
UniRef90_A0A147I7N3|unclassified	11.2430323879	25.4082628485
UniRef90_A0A147I7P5|unclassified	0	22.4067373915
UniRef90_A0A147I7U4|unclassified	0	26.1515417832
UniRef90_A0A147I7Y7|unclassified	15.1782556884	18.9968877951
UniRef90_A0A147I860|unclassified	17.7514909893	18.8464308685
UniRef90_A0A147I893|unclassified	0	29.8091327748
UniRef90_A0A147I896|unclassified	14.8885877357	18.1893109811
UniRef90_A0A147I8B1|unclassified	13.7953614911	29.1809700296
UniRef90_A0A147I8D4|unclassified	12.8370831002	39.1592055528
UniRef90_A0A147I8E6|unclassified	10.9241471565	0
UniRef90_A0A147I8H6|unclassified	0	28.1293973551
UniRef90_A0A147I8H8|unclassified	21.7247496347	9.1454723766
UniRef90_A0A147I8R0|unclassified	0	21.9178974374
UniRef90_A0A147I8R2|unclassified	12.2371851147	0
UniRef90_A0A147I8S1|unclassified	0	16.2128531328
UniRef90_A0A147I8S5|unclassified	0	45.1399583296
UniRef90_A0A147I8T0|unclassified	0	22.7355633886
UniRef90_A0A147I8U4|unclassified	0	23.9662935865
UniRef90_A0A147I8W9|unclassified	0	14.8137944624
UniRef90_A0A147I8Z2|unclassified	0	50.3374037567
UniRef90_A0A147I9A4|unclassified	0	23.1587631121
UniRef90_A0A147I9M9|unclassified	0	29.2174867056
UniRef90_A0A147I9N1|unclassified	10.2803101724	18.2573142529
UniRef90_A0A147I9N9|unclassified	0	20.3897572666
UniRef90_A0A147I9Q0|unclassified	0	33.4623764038
UniRef90_A0A147I9X0|unclassified	20.3332522732	35.6083324409
UniRef90_A0A147I9Z3|unclassified	12.5097962382	25.0097962382
UniRef90_A0A147IA13|unclassified	0	31.2576443249
UniRef90_A0A147IA19|unclassified	0	37.7378011097
UniRef90_A0A147IA38|unclassified	18.1305479143	19.3726784056
UniRef90_A0A147IA53|unclassified	16.1459516044	31.8527390423
UniRef90_A0A147IA59|unclassified	19.3820400501	0
UniRef90_A0A147IA62|unclassified	0	22.5552591979
UniRef90_A0A147IA73|unclassified	8.4591829087	16.5094490177
UniRef90_A0A147IA74|unclassified	0	31.2366509943
UniRef90_A0A147IA83|unclassified	0	32.1011538674
UniRef90_A0A147IAA4|unclassified	0	29.0033543089
UniRef90_A0A147IAA6|unclassified	41.5624841090	41.6209894807
UniRef90_A0A147IAA7|unclassified	0	22.3706910683
UniRef90_A0A147IAD4|unclassified	0	38.9617151346
UniRef90_A0A147IAD8|unclassified	11.1864207037	28.0107189375
UniRef90_A0A147IIT3|unclassified	0	12.8088062284
UniRef90_A0A147IJB2|unclassified	0	68.9655172414
UniRef90_A0A147IJM9|unclassified	20.3989883355	18.9050294005
UniRef90_A0A147IK83|unclassified	6.7745130450	17.3457770279
UniRef90_A0A147IKH6|unclassified	9.3373930104	0
UniRef90_A0A147ILY8|unclassified	0	3.1627350392
UniRef90_A0A147IMW8|unclassified	6.0592734917	13.0493762613
UniRef90_A0A147IP06|unclassified	0	22.1997159298
UniRef90_A0A147IP84|unclassified	0	25.1785631966
UniRef90_A0A147IPX9|unclassified	26.2336087432	29.2013376553
UniRef90_A0A147IQZ2|unclassified	11.0798300578	26.0900197830
UniRef90_A0A147IR27|unclassified	13.4726740462	36.9743018837
UniRef90_A0A147IS68|unclassified	15.3348838604	25.7018152065
UniRef90_A0A147ISD5|unclassified	32.6474951160	57.5877327245
UniRef90_A0A147ISN7|unclassified	15.2050342912	0
UniRef90_A0A147IU76|unclassified	0	12.1901558615
UniRef90_A0A147IV03|unclassified	0	18.0972410855
UniRef90_A0A147IVY5|unclassified	11.1184152115	13.3206069969
UniRef90_A0A147IW24|unclassified	13.5188598369	14.3662932700
UniRef90_A0A147IW54|unclassified	0	63.7014618894
UniRef90_A0A147IX51|unclassified	0	20.0600382806
UniRef90_A0A147IXP2|unclassified	0	13.2353496439
UniRef90_A0A147IY07|g__Sphingobium.s__Sphingobium_yanoikuyae	51.4717802636	100.3072089301
UniRef90_A0A147IY49|unclassified	40.6305778612	117.5698243463
UniRef90_A0A147IY63|unclassified	0	11.5349713128
UniRef90_A0A147IYE2|unclassified	23.6629377416	37.7531483323
UniRef90_A0A147IYP1|unclassified	0	9.6345881554
UniRef90_A0A147IZF7|unclassified	43.0222333878	0
UniRef90_A0A147IZW9|unclassified	0	13.4531548207
UniRef90_A0A147J141|unclassified	5.8169641626	0
UniRef90_A0A147J473|unclassified	15.2340641563	13.7807112464
UniRef90_A0A147J4E9|unclassified	12.7125122309	25.4583428047
UniRef90_A0A147J4P0|unclassified	0	24.3273758345
UniRef90_A0A147J559|unclassified	0	30.5027192744
UniRef90_A0A147J6L8|unclassified	0	23.2063964734
UniRef90_A0A147JCT5|g__Sphingobium.s__Sphingobium_yanoikuyae	75.7792115263	142.7105257890
UniRef90_A0A147JDA1|unclassified	17.8998647221	28.1889561169
UniRef90_A0A147JDR6|unclassified	0	9.2349176247
UniRef90_A0A149QXI2|g__Sphingobium.s__Sphingobium_yanoikuyae	45.9896510320	65.0816836640
UniRef90_A0A149VQ06|unclassified	333.3256138055	302.6292210171
UniRef90_A0A149VUV0|unclassified	106.5795523558	207.5180628722
UniRef90_A0A149VWR5|unclassified	365.1362582045	263.2925136505
UniRef90_A0A149VX83|unclassified	0	22.4174195880
UniRef90_A0A149W1J6|unclassified	7.9816880285	5.6806338968
UniRef90_A0A150H6P1|unclassified	14.9434220756	24.8524508181
UniRef90_A0A150HCF2|unclassified	0	40.0207557645
UniRef90_A0A150HCZ5|unclassified	0	36.5734771344
UniRef90_A0A150HDK0|unclassified	0	20.7246114547
UniRef90_A0A150HE03|unclassified	0	22.1931155003
UniRef90_A0A150HFA1|unclassified	0	14.2474130486
UniRef90_A0A150HG84|unclassified	0	15.5228669261
UniRef90_A0A150HIX5|unclassified	0	45.4004305622
UniRef90_A0A150HJ55|unclassified	0	13.0329572791
UniRef90_A0A150KDR3|unclassified	32.7400464771	0
UniRef90_A0A150LET7|unclassified	23.1464815163	0
UniRef90_A0A150N0Y9|unclassified	5.0578118315	0
UniRef90_A0A150NCV4|unclassified	0	6.9930069930
UniRef90_A0A150NG16|unclassified	23.5553463098	0
UniRef90_A0A150RP45|unclassified	89.1532656136	0
UniRef90_A0A154NAW9|unclassified	20.0152409983	0
UniRef90_A0A154NBE0|unclassified	0	11.7410298330
UniRef90_A0A154NBK0|unclassified	31.4094319986	50.5249530994
UniRef90_A0A154NBQ8|unclassified	24.0958859989	0
UniRef90_A0A154NBS8|unclassified	25.4466019643	30.6769193609
UniRef90_A0A154NC89|unclassified	23.2367012828	33.6753652180
UniRef90_A0A154NCE1|unclassified	10.2695806107	19.8950188248
UniRef90_A0A154NDI7|unclassified	0	16.5370445852
UniRef90_A0A154NE73|unclassified	0	16.6371443292
UniRef90_A0A157KRP0|unclassified	383.0135343703	777.2324494959
UniRef90_A0A157LAH5|unclassified	62.1838098133	0
UniRef90_A0A157LVI2|unclassified	20.4429795943	34.0512992354
UniRef90_A0A157LZ75|unclassified	0	170.7889844323
UniRef90_A0A157MQX7|unclassified	19.2715434018	0
UniRef90_A0A157MXZ4|unclassified	62.6111458854	0
UniRef90_A0A157NE71|unclassified	30.7356604425	0
UniRef90_A0A157NPK2|unclassified	0	20.2467674715
UniRef90_A0A157NQH4|unclassified	60.6801991999	0
UniRef90_A0A157NTE1|unclassified	41.9257901065	0
UniRef90_A0A157PBH4|unclassified	36.3879393899	0
UniRef90_A0A157PD14|unclassified	24.6350620946	46.5322670203
UniRef90_A0A157PE79|unclassified	71.7436538444	0
UniRef90_A0A157PJ74|unclassified	70.8472098744	22.0017265451
UniRef90_A0A157PK81|unclassified	160.4210848234	383.3928596436
UniRef90_A0A157PKX0|unclassified	26.8818787909	39.7855170661
UniRef90_A0A157PLY4|unclassified	55.7542832019	0
UniRef90_A0A157QAD6|unclassified	41.8841554556	0
UniRef90_A0A157R2T4|unclassified	46.9062339776	0
UniRef90_A0A157R4H1|unclassified	15.5506846784	39.1520583571
UniRef90_A0A157R643|unclassified	0	23.3600480741
UniRef90_A0A157RCS5|unclassified	66.8898367429	11.9070762893
UniRef90_A0A157RIH4|unclassified	0	42.7594210652
UniRef90_A0A157S538|unclassified	65.6869235372	175.1922441908
UniRef90_A0A157S833|unclassified	0	45.5785743271
UniRef90_A0A157SB41|unclassified	124.5417291092	0
UniRef90_A0A157SCM0|unclassified	17.0987613726	0
UniRef90_A0A157SEM0|unclassified	49.4399294909	0
UniRef90_A0A157SGB6|unclassified	0	42.0660190780
UniRef90_A0A157SH38|unclassified	84.2314786743	0
UniRef90_A0A157SHC3|unclassified	41.1748714347	73.6726038629
UniRef90_A0A157SKH5|unclassified	347.4970082657	81.9643847762
UniRef90_A0A157SLW5|unclassified	80.8292537294	0
UniRef90_A0A158AYI1|unclassified	105.3245232730	0
UniRef90_A0A158EAP7|unclassified	83.8485834764	144.5562225045
UniRef90_A0A158ECM7|unclassified	59.4248564290	0
UniRef90_A0A158GLF6|unclassified	61.7711264531	81.7910017646
UniRef90_A0A158H4K2|unclassified	840.9209563753	142.7082702751
UniRef90_A0A158JM54|unclassified	0	89.4570919427
UniRef90_A0A158K2N7|unclassified	181.7864157101	0
UniRef90_A0A160BQW9|unclassified	6.3144430304	23.6657213584
UniRef90_A0A160FBH4|unclassified	24.0993632750	0
UniRef90_A0A161M1P6|unclassified	0	15.3779870269
UniRef90_A0A161SG73|unclassified	0	22.5555013802
UniRef90_A0A162FYP3|unclassified	0	49.2615726670
UniRef90_A0A163GTH6|unclassified	23.9752136228	31.6101816753
UniRef90_A0A163KHT2|unclassified	30.9126743481	29.6832134916
UniRef90_A0A165JU67|g__Acidovorax.s__Acidovorax_avenae	193.4726601808	0
UniRef90_A0A165LAY9|unclassified	60.0882841498	37.2933137685
UniRef90_A0A165M1B5|g__Acidovorax.s__Acidovorax_avenae	194.2422802250	351.2666700950
UniRef90_A0A165M3L6|unclassified	148.9179565433	0
UniRef90_A0A165P9E8|unclassified	87.5405591583	10.2364632448
UniRef90_A0A165R128|g__Sphingobium.s__Sphingobium_yanoikuyae	29.6726131135	66.2583242657
UniRef90_A0A165S494|unclassified	22.7690536650	24.1412911002
UniRef90_A0A165YJU4|unclassified	8.6455331412	0
UniRef90_A0A166HPV3|unclassified	0	29.2695414723
UniRef90_A0A168MVR3|g__Caulobacter.s__Caulobacter_sp_774	389.0123652355	766.9795592146
UniRef90_A0A171DRC2|unclassified	0	20.6215656766
UniRef90_A0A172Y5F6|g__Caulobacter.s__Caulobacter_sp_774	239.1435581111	658.4647393886
UniRef90_A0A172Y7U3|unclassified	0	32.1018580297
UniRef90_A0A172YJQ2|unclassified	709.0144007065	1690.7489136546
UniRef90_A0A173KRQ4|g__Sphingobium.s__Sphingobium_yanoikuyae	16.7004941865	61.2348450330
UniRef90_A0A173KS17|g__Sphingobium.s__Sphingobium_yanoikuyae	31.8995635827	28.5897067968
UniRef90_A0A173KSN9|unclassified	0	64.8525827676
UniRef90_A0A173KT51|g__Sphingobium.s__Sphingobium_yanoikuyae	19.0423560144	50.3143769861
UniRef90_A0A173KTT2|g__Sphingobium.s__Sphingobium_yanoikuyae	25.9527400704	62.0915032680
UniRef90_A0A173KU13|unclassified	10.5522941103	0
UniRef90_A0A173KU39|g__Sphingobium.s__Sphingobium_yanoikuyae	37.5003855516	56.2954863492
UniRef90_A0A173KUD2|g__Sphingobium.s__Sphingobium_yanoikuyae	23.8075573804	56.4981082562
UniRef90_A0A173KUN0|unclassified	0	13.0432316187
UniRef90_A0A173KUT8|g__Sphingobium.s__Sphingobium_yanoikuyae	47.7783904943	56.1193457136
UniRef90_A0A173KV81|g__Sphingobium.s__Sphingobium_yanoikuyae	22.3089184256	46.3749441915
UniRef90_A0A173KVF5|g__Sphingobium.s__Sphingobium_yanoikuyae	24.3875153939	87.1923717247
UniRef90_A0A173KVR2|g__Sphingobium.s__Sphingobium_yanoikuyae	0	48.3026866704
UniRef90_A0A173KW07|unclassified	26.4866179407	0
UniRef90_A0A173KW12|g__Sphingobium.s__Sphingobium_yanoikuyae	20.2380952381	70.2310510003
UniRef90_A0A173KW16|unclassified	12.4611801242	31.0947204969
UniRef90_A0A173KW44|g__Sphingobium.s__Sphingobium_yanoikuyae	11.4379084967	62.0755186038
UniRef90_A0A173KW49|g__Sphingobium.s__Sphingobium_yanoikuyae	39.6156327779	90.0778985194
UniRef90_A0A173KWB3|g__Sphingobium.s__Sphingobium_yanoikuyae	17.8841996729	55.2740017826
UniRef90_A0A173KWB7|g__Sphingobium.s__Sphingobium_yanoikuyae	36.2229497862	47.2260785093
UniRef90_A0A173KWJ8|g__Sphingobium.s__Sphingobium_yanoikuyae	28.8461538462	73.7179487179
UniRef90_A0A173KXT4|unclassified	0	183.6034098793
UniRef90_A0A173KY75|g__Sphingobium.s__Sphingobium_yanoikuyae	23.4820127306	64.9873838081
UniRef90_A0A173KY77|g__Sphingobium.s__Sphingobium_yanoikuyae	35.2135820125	60.7086269103
UniRef90_A0A173KY96|unclassified	18.8938363622	0
UniRef90_A0A173KYK0|g__Sphingobium.s__Sphingobium_yanoikuyae	32.9670329670	72.0390720391
UniRef90_A0A173KZ91|unclassified	37.2217322930	59.8599266043
UniRef90_A0A173KZA8|g__Sphingobium.s__Sphingobium_yanoikuyae	46.0788665827	30.5402087170
UniRef90_A0A173KZF0|unclassified	123.2961465650	242.7155881549
UniRef90_A0A173KZW7|g__Sphingobium.s__Sphingobium_yanoikuyae	19.3648798300	38.6106141920
UniRef90_A0A173L1Z3|unclassified	188.5326610827	116.3348005822
UniRef90_A0A173L428|g__Sphingobium.s__Sphingobium_yanoikuyae	73.7933160336	164.7701690527
UniRef90_A0A173L5J3|unclassified	0	35.0752461833
UniRef90_A0A173LUR9|unclassified	0	18.8653298015
UniRef90_A0A175XZX4|unclassified	6.3130005410	0
UniRef90_A0A175Y0R5|unclassified	0	18.4196831851
UniRef90_A0A175Y0S2|unclassified	8.4833917111	29.0615670326
UniRef90_A0A175Y1B1|unclassified	0	30.2394671793
UniRef90_A0A175Y1K8|unclassified	7.9870752705	23.6206584776
UniRef90_A0A175Y1P3|unclassified	16.4602751919	30.4608048772
UniRef90_A0A175Y225|unclassified	0	24.2115640439
UniRef90_A0A175Y261|unclassified	0	17.3455104246
UniRef90_A0A175Y267|unclassified	16.6132131853	28.0958173394
UniRef90_A0A175Y2U8|unclassified	0	19.4960839612
UniRef90_A0A175Y2Y4|unclassified	13.8338486704	0
UniRef90_A0A175Y2Z6|unclassified	14.0730269524	24.4671910175
UniRef90_A0A175Y327|unclassified	19.8512077892	25.7400780150
UniRef90_A0A175Y3P8|unclassified	0	13.9795695860
UniRef90_A0A175Y3Q6|unclassified	99.0437331434	154.2315115531
UniRef90_A0A175Y479|unclassified	0	13.6883175946
UniRef90_A0A175Y4B1|unclassified	0	16.2604108802
UniRef90_A0A175Y4J5|unclassified	0	29.7427715404
UniRef90_A0A175Y4R8|unclassified	0	12.3462654241
UniRef90_A0A175Y596|unclassified	0	13.4491907582
UniRef90_A0A175Y5E8|unclassified	0	10.5092818535
UniRef90_A0A175Y5W1|unclassified	0	19.6746681837
UniRef90_A0A175Y5W7|unclassified	9.2295155916	12.3655746375
UniRef90_A0A175Y5Z7|unclassified	0	21.8926232082
UniRef90_A0A175Y630|unclassified	0	29.0650086803
UniRef90_A0A175Y647|unclassified	0	23.5766086951
UniRef90_A0A175Y6D1|unclassified	0	29.9096119334
UniRef90_A0A175Y6Q1|unclassified	0	19.0824219083
UniRef90_A0A175Y6Q6|unclassified	0	14.3401689958
UniRef90_A0A175Y6R4|unclassified	0	25.7412783139
UniRef90_A0A175Y734|unclassified	0	18.9224769617
UniRef90_A0A175Y7A0|unclassified	23.5123442498	0
UniRef90_A0A175Y7U0|unclassified	13.7958823243	13.1392616953
UniRef90_A0A175Y7X1|unclassified	0	12.4373980631
UniRef90_A0A176ID80|g__Sphingobium.s__Sphingobium_yanoikuyae	49.3117572270	107.5877942574
UniRef90_A0A176J4E8|unclassified	30.7610052465	0
UniRef90_A0A176J4K7|unclassified	12.1880885019	0
UniRef90_A0A176J5L1|unclassified	23.0354865740	0
UniRef90_A0A176J7M5|unclassified	15.0401739827	0
UniRef90_A0A176J916|unclassified	20.2147520265	0
UniRef90_A0A177IWP1|g__Sphingobium.s__Sphingobium_yanoikuyae	45.1924887424	38.4073807878
UniRef90_A0A177IY68|g__Sphingobium.s__Sphingobium_yanoikuyae	26.3157894737	87.7192982456
UniRef90_A0A177IY71|g__Sphingobium.s__Sphingobium_yanoikuyae	0	49.9853419437
UniRef90_A0A177IYB9|g__Sphingobium.s__Sphingobium_yanoikuyae	42.5531914894	78.0141843972
UniRef90_A0A177J035|g__Sphingobium.s__Sphingobium_yanoikuyae	55.8689229116	0
UniRef90_A0A177J2D5|g__Sphingobium.s__Sphingobium_yanoikuyae	19.6078431373	35.5027861323
UniRef90_A0A177J2H4|g__Sphingobium.s__Sphingobium_yanoikuyae	31.8257956449	45.1327882178
UniRef90_A0A177J2N5|g__Sphingobium.s__Sphingobium_yanoikuyae	25.4787406686	38.4615384615
UniRef90_A0A177J2N8|g__Sphingobium.s__Sphingobium_yanoikuyae	18.2324242447	31.5528813856
UniRef90_A0A177J2P2|g__Sphingobium.s__Sphingobium_yanoikuyae	28.0671029588	31.5451823194
UniRef90_A0A177J2V7|g__Sphingobium.s__Sphingobium_yanoikuyae	11.2612612613	22.4777757890
UniRef90_A0A177J2W5|g__Sphingobium.s__Sphingobium_yanoikuyae	12.6811594203	52.4904866854
UniRef90_A0A177J3X8|g__Sphingobium.s__Sphingobium_yanoikuyae	11.6270734350	23.8980559644
UniRef90_A0A177J4T3|g__Sphingobium.s__Sphingobium_yanoikuyae	20.2380986125	32.0836026718
UniRef90_A0A177J6S6|g__Sphingobium.s__Sphingobium_yanoikuyae	10.5263157895	0
UniRef90_A0A177J6Z4|g__Sphingobium.s__Sphingobium_yanoikuyae	14.8148148148	22.2100888768
UniRef90_A0A177J7C2|g__Sphingobium.s__Sphingobium_yanoikuyae	0	32.6340326340
UniRef90_A0A177J7T5|g__Sphingobium.s__Sphingobium_yanoikuyae	13.6818051985	49.9769159741
UniRef90_A0A177JAF0|g__Sphingobium.s__Sphingobium_yanoikuyae	20.1192473634	46.9451314707
UniRef90_A0A177JAR4|g__Sphingobium.s__Sphingobium_yanoikuyae	48.5937954015	87.4675523052
UniRef90_A0A177JB87|g__Sphingobium.s__Sphingobium_yanoikuyae	33.6597443491	108.1128246414
UniRef90_A0A177JBK6|g__Sphingobium.s__Sphingobium_yanoikuyae	18.4645286686	72.8825269889
UniRef90_A0A177JC38|g__Sphingobium.s__Sphingobium_yanoikuyae	21.5941106209	38.0649039119
UniRef90_A0A177JCH3|g__Sphingobium.s__Sphingobium_yanoikuyae	36.7009436806	79.7922963603
UniRef90_A0A177JCU9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	102.0408163265
UniRef90_A0A177JDD1|g__Sphingobium.s__Sphingobium_yanoikuyae	25.2525252525	40.4040404040
UniRef90_A0A177JEC7|g__Sphingobium.s__Sphingobium_yanoikuyae	36.8142083877	63.9422428141
UniRef90_A0A177JFH6|g__Sphingobium.s__Sphingobium_yanoikuyae	18.7160957655	24.3445692884
UniRef90_A0A177JGB7|g__Sphingobium.s__Sphingobium_yanoikuyae	27.7132324175	34.7222222222
UniRef90_A0A177JGI0|g__Sphingobium.s__Sphingobium_yanoikuyae	0	27.1186440678
UniRef90_A0A177JGL5|g__Sphingobium.s__Sphingobium_yanoikuyae	13.4952766532	29.5947767015
UniRef90_A0A177JHB5|g__Sphingobium.s__Sphingobium_yanoikuyae	27.0093167260	37.8340788651
UniRef90_A0A177JHM7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	19.2307692308
UniRef90_A0A177JI69|g__Sphingobium.s__Sphingobium_yanoikuyae	0	32.3100377672
UniRef90_A0A177JIF1|g__Sphingobium.s__Sphingobium_yanoikuyae	12.6368856838	32.0512820513
UniRef90_A0A177JII1|g__Sphingobium.s__Sphingobium_yanoikuyae	10.1010101010	0
UniRef90_A0A177JJG6|g__Sphingobium.s__Sphingobium_yanoikuyae	14.0845070423	49.5461984824
UniRef90_A0A177JJP2|g__Sphingobium.s__Sphingobium_yanoikuyae	14.9694986214	50.7404100160
UniRef90_A0A177JK16|g__Sphingobium.s__Sphingobium_yanoikuyae	0	50.4600069817
UniRef90_A0A177JKR5|g__Sphingobium.s__Sphingobium_yanoikuyae	50.3928371842	96.2290118023
UniRef90_A0A177JKR7|g__Sphingobium.s__Sphingobium_yanoikuyae	11.1111111111	11.1111111111
UniRef90_A0A177JKS6|g__Sphingobium.s__Sphingobium_yanoikuyae	21.8579234973	13.6537573890
UniRef90_A0A177JKW5|g__Sphingobium.s__Sphingobium_yanoikuyae	11.1111111111	18.0097029937
UniRef90_A0A177JLA5|g__Sphingobium.s__Sphingobium_yanoikuyae	28.5311990514	22.6221628596
UniRef90_A0A177JLD1|g__Sphingobium.s__Sphingobium_yanoikuyae	43.6918211311	152.0175164216
UniRef90_A0A177JLY2|g__Sphingobium.s__Sphingobium_yanoikuyae	32.7850215075	66.9398907104
UniRef90_A0A177JM42|g__Sphingobium.s__Sphingobium_yanoikuyae	30.7307743635	52.5337195511
UniRef90_A0A177JM96|g__Sphingobium.s__Sphingobium_yanoikuyae	0	29.9145299145
UniRef90_A0A177JME9|g__Sphingobium.s__Sphingobium_yanoikuyae	19.3721493780	42.1883682191
UniRef90_A0A177JMJ5|g__Sphingobium.s__Sphingobium_yanoikuyae	0	36.8671423717
UniRef90_A0A177JMN2|g__Sphingobium.s__Sphingobium_yanoikuyae	28.3486535709	41.7688577249
UniRef90_A0A177JMP7|g__Sphingobium.s__Sphingobium_yanoikuyae	35.0114416476	69.9466056445
UniRef90_A0A177JNB9|g__Sphingobium.s__Sphingobium_yanoikuyae	9.3537414966	34.8639455782
UniRef90_A0A177JNQ2|g__Sphingobium.s__Sphingobium_yanoikuyae	12.8478034031	37.9875860503
UniRef90_A0A177JNV2|g__Sphingobium.s__Sphingobium_yanoikuyae	13.9581830128	62.5152497200
UniRef90_A0A177JP44|g__Sphingobium.s__Sphingobium_yanoikuyae	28.1251371155	28.1690140845
UniRef90_A0A177JP56|g__Sphingobium.s__Sphingobium_yanoikuyae	29.6735905045	37.5865479723
UniRef90_A0A177JP74|g__Sphingobium.s__Sphingobium_yanoikuyae	32.2557570723	73.1113547680
UniRef90_A0A177JP77|g__Sphingobium.s__Sphingobium_yanoikuyae	0	15.3061224490
UniRef90_A0A177JP81|g__Sphingobium.s__Sphingobium_yanoikuyae	0	30.2684996063
UniRef90_A0A177JP89|g__Sphingobium.s__Sphingobium_yanoikuyae	24.2276312412	50.3791600091
UniRef90_A0A177JPA3|g__Sphingobium.s__Sphingobium_yanoikuyae	25.8788466603	44.4762715177
UniRef90_A0A177JPA5|g__Sphingobium.s__Sphingobium_yanoikuyae	25.7490292254	87.1874305796
UniRef90_A0A177JPC9|g__Sphingobium.s__Sphingobium_yanoikuyae	17.6017601760	36.3012125388
UniRef90_A0A177JPE4|g__Sphingobium.s__Sphingobium_yanoikuyae	14.5822493930	29.1634148456
UniRef90_A0A177JPJ1|g__Sphingobium.s__Sphingobium_yanoikuyae	21.4042511110	55.7954397504
UniRef90_A0A177JPK3|g__Sphingobium.s__Sphingobium_yanoikuyae	27.4483970136	110.7091321377
UniRef90_A0A177JPM2|g__Sphingobium.s__Sphingobium_yanoikuyae	56.6383970639	155.1980740648
UniRef90_A0A177JPV3|g__Sphingobium.s__Sphingobium_yanoikuyae	35.9238699445	0
UniRef90_A0A177JPW7|g__Sphingobium.s__Sphingobium_yanoikuyae	16.8776371308	37.0985559799
UniRef90_A0A177JPZ4|g__Sphingobium.s__Sphingobium_yanoikuyae	15.0716122750	34.6313000894
UniRef90_A0A177JQ02|g__Sphingobium.s__Sphingobium_yanoikuyae	0	58.5880420615
UniRef90_A0A177JQ47|g__Sphingobium.s__Sphingobium_yanoikuyae	18.3065126484	28.4804678342
UniRef90_A0A177JQ69|g__Sphingobium.s__Sphingobium_yanoikuyae	21.5053763441	0
UniRef90_A0A177JQ76|g__Sphingobium.s__Sphingobium_yanoikuyae	21.3346987541	78.5141908775
UniRef90_A0A177JQ78|g__Sphingobium.s__Sphingobium_yanoikuyae	18.6502590574	46.2025272421
UniRef90_A0A177JQA5|g__Sphingobium.s__Sphingobium_yanoikuyae	37.8959390671	26.9759015263
UniRef90_A0A177JQD1|g__Sphingobium.s__Sphingobium_yanoikuyae	12.8205128205	0
UniRef90_A0A177JQD9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	71.9268153230
UniRef90_A0A177JQI6|g__Sphingobium.s__Sphingobium_yanoikuyae	61.2244897959	162.5679450601
UniRef90_A0A177JQL4|g__Sphingobium.s__Sphingobium_yanoikuyae	22.0190250130	41.9683864485
UniRef90_A0A177JQP8|g__Sphingobium.s__Sphingobium_yanoikuyae	22.2222222222	33.3333333333
UniRef90_A0A177JQR3|g__Sphingobium.s__Sphingobium_yanoikuyae	21.5749730313	59.3311758360
UniRef90_A0A177JQW6|g__Sphingobium.s__Sphingobium_yanoikuyae	31.6091954023	43.1034482759
UniRef90_A0A177JQX7|g__Sphingobium.s__Sphingobium_yanoikuyae	48.0297884131	169.7162780140
UniRef90_A0A177JR78|g__Sphingobium.s__Sphingobium_yanoikuyae	14.4927536232	106.2111801242
UniRef90_A0A177JRG8|g__Sphingobium.s__Sphingobium_yanoikuyae	28.6410851692	47.6084811150
UniRef90_A0A177JRK3|g__Sphingobium.s__Sphingobium_yanoikuyae	26.3069308727	23.9202689036
UniRef90_A0A177JRV2|g__Sphingobium.s__Sphingobium_yanoikuyae	0	41.1216847515
UniRef90_A0A177JSF2|g__Sphingobium.s__Sphingobium_yanoikuyae	20.2071239983	37.4524207737
UniRef90_A0A177JSL3|g__Sphingobium.s__Sphingobium_yanoikuyae	15.2182799498	53.5452925261
UniRef90_A0A177JSL9|g__Sphingobium.s__Sphingobium_yanoikuyae	25.6259107068	47.4779883893
UniRef90_A0A177JSQ7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	19.1082802548
UniRef90_A0A177JSS4|g__Sphingobium.s__Sphingobium_yanoikuyae	54.8599675053	116.4774830310
UniRef90_A0A177JSU6|g__Sphingobium.s__Sphingobium_yanoikuyae	17.8483375599	26.6826605989
UniRef90_A0A177JTT6|g__Sphingobium.s__Sphingobium_yanoikuyae	15.9601274588	67.6397550460
UniRef90_A0A177JTU2|g__Sphingobium.s__Sphingobium_yanoikuyae	18.6207073559	49.5015623996
UniRef90_A0A177JTY1|g__Sphingobium.s__Sphingobium_yanoikuyae	16.0818713450	42.3828505175
UniRef90_A0A177JU52|g__Sphingobium.s__Sphingobium_yanoikuyae	25.2861846379	65.8703467744
UniRef90_A0A177JU63|g__Sphingobium.s__Sphingobium_yanoikuyae	52.0833333333	52.0833333333
UniRef90_A0A177JUF1|g__Sphingobium.s__Sphingobium_yanoikuyae	20.2879898532	28.8930229409
