# Pathway	5492_S3_Abundance	5501_S5_Abundance
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	1418.3333628488	1987.3059262591
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Acidovorax.s__Acidovorax_avenae	2227.4402193033	4944.8791997616
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Bacillus.s__Bacillus_sp_UMB0893	76.9513877153	0
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Caulobacter.s__Caulobacter_sp_774	517.8429101412	1185.6625296378
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Massilia.s__Massilia_sp_BSC265	2488.6977561696	0
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Massilia.s__Massilia_sp_LC238	4762.8061075637	5059.0060489426
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Sphingobium.s__Sphingobium_yanoikuyae	52.1473380145	98.3905819523
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	94.9834006634
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|unclassified	1528.5964551900	2314.6533575623
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Massilia.s__Massilia_sp_BSC265	2564.5851183142	0
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Sphingobium.s__Sphingobium_yanoikuyae	55.4361460767	115.0337840996
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	96.5221449095
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	1658.3791224998	2262.8004311190
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|unclassified	98.8585038276	153.8162775456
PWY-6151: S-adenosyl-L-methionine cycle I|g__Bacillus.s__Bacillus_sp_UMB0893	57.1643098228	0
PWY-6151: S-adenosyl-L-methionine cycle I|unclassified	1153.8744740757	1701.2439735838
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Acidovorax.s__Acidovorax_avenae	0	1575.8747308951
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Caulobacter.s__Caulobacter_sp_774	536.7782165370	1190.8839872419
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Massilia.s__Massilia_sp_BSC265	899.6372160630	0
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Massilia.s__Massilia_sp_LC238	4089.5792021857	2866.3347827474
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Sphingobium.s__Sphingobium_yanoikuyae	43.6597012681	86.2446059958
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	43.7863582994
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	2402.2669568820	3450.1517557469
PWY-6168: flavin biosynthesis III (fungi)|g__Sphingobium.s__Sphingobium_yanoikuyae	38.0789153446	95.5264152511
PWY-6168: flavin biosynthesis III (fungi)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	49.7935254810
PWY-6168: flavin biosynthesis III (fungi)|unclassified	1981.5866599441	2645.4289776318
PWY-6182: superpathway of salicylate degradation|unclassified	2386.3675899725	1102.3386246161
PWY-6185: 4-methylcatechol degradation (ortho cleavage)|g__Acidovorax.s__Acidovorax_avenae	736.8201381260	1502.5193292508
PWY-6185: 4-methylcatechol degradation (ortho cleavage)|unclassified	2307.3564188565	1163.9970353727
PWY-622: starch biosynthesis|unclassified	1090.8832891101	1880.6145707130
PWY-6270: isoprene biosynthesis I|unclassified	165.0376776636	384.2834353162
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Acidovorax.s__Acidovorax_avenae	1265.0669609597	3415.7171436329
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	127.2191851831	0
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	651.3438246548	1323.4131735073
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Massilia.s__Massilia_sp_BSC265	2053.6966799269	0
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Massilia.s__Massilia_sp_LC238	4659.3343628738	4106.1559098025
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	73.9548884947	149.3055325213
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	58.0737807511
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	1700.6256203883	2182.7258448908
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|g__Acidovorax.s__Acidovorax_avenae	2726.8464791543	6829.4180228561
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|g__Caulobacter.s__Caulobacter_sp_774	717.8901576089	1623.4017666662
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|unclassified	2195.6374978542	3199.5311409705
PWY-6305: putrescine biosynthesis IV|unclassified	296.5905762108	227.6378737980
PWY-6307: L-tryptophan degradation X (mammalian, via tryptamine)|unclassified	103.0060902051	36.8171502117
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)|g__Acidovorax.s__Acidovorax_avenae	1141.2869901250	2740.5501910865
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)|unclassified	247.7387822210	445.0536034774
PWY-6313: serotonin degradation|unclassified	136.6296462136	48.9895548205
PWY-6317: galactose degradation I (Leloir pathway)|unclassified	1772.4463554254	1730.7970254331
PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain)|unclassified	2223.6122555604	1825.1749473063
PWY-6338: superpathway of vanillin and vanillate degradation|unclassified	676.8387186821	70.4415272360
PWY-6353: purine nucleotides degradation II (aerobic)|unclassified	1828.3355951357	2073.5947341853
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Acidovorax.s__Acidovorax_avenae	911.4321593921	2264.1286121135
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Bacillus.s__Bacillus_sp_UMB0893	41.7885798075	0
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Caulobacter.s__Caulobacter_sp_774	473.3665324909	1056.8014902593
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Massilia.s__Massilia_sp_BSC265	1392.2537505941	0
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Massilia.s__Massilia_sp_LC238	3906.3960917422	2965.3150296493
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Sphingobium.s__Sphingobium_yanoikuyae	47.0795503928	105.6550032595
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	69.4942646721
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	2671.5621598205	4009.5779712295
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Acidovorax.s__Acidovorax_avenae	721.3014043771	1835.4983964735
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacillus.s__Bacillus_sp_UMB0893	52.3948612860	0
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Caulobacter.s__Caulobacter_sp_774	460.8000007485	1021.5406659087
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Massilia.s__Massilia_sp_BSC265	988.5237462163	0
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Massilia.s__Massilia_sp_LC238	3723.3971748955	2673.2027906276
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Sphingobium.s__Sphingobium_yanoikuyae	36.9128567389	78.0854893712
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	66.6201849160
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	2489.8770986918	3917.4634447530
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Acidovorax.s__Acidovorax_avenae	790.4498433136	1966.7698091339
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacillus.s__Bacillus_sp_UMB0893	47.8806414373	0
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Caulobacter.s__Caulobacter_sp_774	453.2802518727	1015.8986836692
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Massilia.s__Massilia_sp_BSC265	1237.2395471543	0
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Massilia.s__Massilia_sp_LC238	3789.6082600248	2743.7142319604
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Sphingobium.s__Sphingobium_yanoikuyae	45.0441437078	109.0023329462
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	70.7318053983
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	2496.5310985665	3809.9494860067
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|unclassified	199.6812526461	149.2687149231
PWY-6519: 8-amino-7-oxononanoate biosynthesis I|unclassified	2320.5489299241	3281.6693824955
PWY-6527: stachyose degradation|g__Bacillus.s__Bacillus_sp_UMB0893	45.8324841426	0
PWY-6527: stachyose degradation|unclassified	1003.4822555517	779.5013412975
PWY-6538: caffeine degradation III (bacteria, via demethylation)|unclassified	235.2665262945	0
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III|unclassified	1754.4694808092	2766.3139942719
PWY-6549: L-glutamine biosynthesis III|unclassified	690.7690244878	634.5625626463
PWY-6595: superpathway of guanosine nucleotides degradation (plants)|g__Massilia.s__Massilia_sp_LC238	2592.5266246596	1662.1902973743
PWY-6595: superpathway of guanosine nucleotides degradation (plants)|unclassified	2558.3693641069	2498.6462763031
PWY-6606: guanosine nucleotides degradation II|g__Acidovorax.s__Acidovorax_avenae	1816.7150448600	4905.8562925628
PWY-6606: guanosine nucleotides degradation II|g__Massilia.s__Massilia_sp_LC238	2706.0153498752	1705.9253363802
PWY-6606: guanosine nucleotides degradation II|unclassified	2968.8831963309	2899.1799511577
PWY-6608: guanosine nucleotides degradation III|g__Acidovorax.s__Acidovorax_avenae	1816.7150448600	4905.8562925628
PWY-6608: guanosine nucleotides degradation III|g__Massilia.s__Massilia_sp_LC238	3622.0756881779	2118.1637012508
PWY-6608: guanosine nucleotides degradation III|unclassified	2968.8831963309	2899.1799511577
PWY-6609: adenine and adenosine salvage III|g__Bacillus.s__Bacillus_sp_UMB0893	121.2422659123	0
PWY-6609: adenine and adenosine salvage III|unclassified	358.1516106488	509.0443853848
PWY-6612: superpathway of tetrahydrofolate biosynthesis|unclassified	437.7835192206	701.1868273153
PWY-6628: superpathway of L-phenylalanine biosynthesis|unclassified	735.1003292121	1834.8495462247
PWY-6641: superpathway of sulfolactate degradation|unclassified	282.0749144547	60.5467223804
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate|unclassified	923.1885376595	273.8802518526
PWY-6700: queuosine biosynthesis|g__Acidovorax.s__Acidovorax_avenae	1194.9434151106	2462.7788146464
PWY-6700: queuosine biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	43.8491284502	0
PWY-6700: queuosine biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	570.4542350227	1201.4150348867
PWY-6700: queuosine biosynthesis|g__Massilia.s__Massilia_sp_BSC265	1918.3554482643	0
PWY-6700: queuosine biosynthesis|g__Massilia.s__Massilia_sp_LC238	5169.8531464444	3630.6344506921
PWY-6700: queuosine biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	74.4566585740	116.0750991323
PWY-6700: queuosine biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	76.1833391910
PWY-6700: queuosine biosynthesis|unclassified	1505.1366661706	2609.9348878488
PWY-6703: preQ0 biosynthesis|g__Acidovorax.s__Acidovorax_avenae	1561.6668605009	3992.7443262300
PWY-6703: preQ0 biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	41.2525808470	0
PWY-6703: preQ0 biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	604.4184937877	1317.2798985155
PWY-6703: preQ0 biosynthesis|g__Massilia.s__Massilia_sp_BSC265	436.7998966661	0
PWY-6703: preQ0 biosynthesis|g__Massilia.s__Massilia_sp_LC238	5228.5506817837	3570.3219349426
PWY-6703: preQ0 biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	58.7295755492	90.5094201903
PWY-6703: preQ0 biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	32.4962131390
PWY-6703: preQ0 biosynthesis|unclassified	2081.2938529962	2893.9122465611
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic)|g__Massilia.s__Massilia_sp_BSC265	1469.9937019300	0
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic)|g__Massilia.s__Massilia_sp_LC238	4791.0557729988	3640.4508553892
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic)|unclassified	2013.2930897178	2961.2437995565
PWY-6737: starch degradation V|g__Caulobacter.s__Caulobacter_sp_774	457.7498515314	1046.6380367695
PWY-6737: starch degradation V|unclassified	1368.8728731420	2589.2813417354
PWY-6749: CMP-legionaminate biosynthesis I|unclassified	51.7974852441	157.4600807727
PWY-6803: phosphatidylcholine acyl editing|g__Acidovorax.s__Acidovorax_avenae	1195.1139512800	3032.3750985402
PWY-6803: phosphatidylcholine acyl editing|g__Massilia.s__Massilia_sp_LC238	7026.5016646388	4240.7188886936
PWY-6803: phosphatidylcholine acyl editing|unclassified	3142.3008063241	4518.2475811627
PWY-6823: molybdenum cofactor biosynthesis|unclassified	0	150.9429733562
PWY-6837: fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)|unclassified	1109.6987608288	928.1450573696
PWY-6859: all-trans-farnesol biosynthesis|unclassified	110.3311882038	273.2458793583
PWY-6897: thiamin salvage II|unclassified	1058.3893462526	614.6678403641
PWY-6936: seleno-amino acid biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	55.1216659044	0
PWY-6936: seleno-amino acid biosynthesis|g__Massilia.s__Massilia_sp_BSC265	2379.5064850901	0
PWY-6936: seleno-amino acid biosynthesis|g__Massilia.s__Massilia_sp_LC238	5389.1253953983	4645.8627158033
PWY-6936: seleno-amino acid biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	48.9069500688	68.1643249688
PWY-6936: seleno-amino acid biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	74.4479786328
PWY-6936: seleno-amino acid biosynthesis|unclassified	2997.8687848999	3791.7999304126
PWY-6953: dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-galactose biosynthesis|unclassified	347.8588566711	0
PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)|unclassified	2038.0286364190	2473.2921431216
PWY-7090: UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis|unclassified	319.7567651426	0
PWY-7094: fatty acid salvage|unclassified	3233.2727147517	2680.8037357372
PWY-7097: vanillin and vanillate degradation I|unclassified	676.8387186821	70.4415272360
PWY-7098: vanillin and vanillate degradation II|unclassified	664.3963317220	75.3369094038
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Acidovorax.s__Acidovorax_avenae	2323.2983231160	5322.6559762201
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Bacillus.s__Bacillus_sp_UMB0893	42.5571177472	0
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Caulobacter.s__Caulobacter_sp_774	742.6940591179	1368.4170068366
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Massilia.s__Massilia_sp_BSC265	4542.1458652814	0
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Massilia.s__Massilia_sp_LC238	8242.5114695143	7059.1151989763
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Sphingobium.s__Sphingobium_yanoikuyae	84.4524292905	166.3207319096
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	179.0925389432
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	4564.0023747371	5892.2589355385
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	384.2273545147	733.1280009809
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type|unclassified	1051.3704735716	451.5443280022
PWY-7165: L-ascorbate biosynthesis VI (engineered pathway)|unclassified	576.3206681249	816.2854501401
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	524.0339401885	1332.6968740701
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	581.9345250001	1332.2429758584
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	2583.8109402807	0
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|g__Massilia.s__Massilia_sp_LC238	5352.6761030717	4828.7636748904
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	0	79.3679138691
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	88.3362008137
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|unclassified	1973.0289863498	2835.7023007142
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|unclassified	879.9687012512	0
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Acidovorax.s__Acidovorax_avenae	716.9327756814	1525.8208265066
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Bacillus.s__Bacillus_sp_UMB0893	71.5366161205	0
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Caulobacter.s__Caulobacter_sp_774	487.7085425880	1162.6849004189
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Massilia.s__Massilia_sp_BSC265	1969.9216129334	0
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Massilia.s__Massilia_sp_LC238	3844.4163324155	3688.1138047812
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Sphingobium.s__Sphingobium_yanoikuyae	0	48.8280088103
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	66.1120939029
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|unclassified	1318.7876158675	2164.8144358211
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|unclassified	1819.3592391983	2600.1964938437
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Bacillus.s__Bacillus_sp_UMB0893	94.5266108130	0
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Massilia.s__Massilia_sp_BSC265	1947.1537140631	0
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Massilia.s__Massilia_sp_LC238	4813.6752723458	4013.4578740811
PWY-7199: pyrimidine deoxyribonucleosides salvage|unclassified	906.7757425077	1562.9468247872
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Acidovorax.s__Acidovorax_avenae	2330.4735968186	4890.9570308813
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Bacillus.s__Bacillus_sp_UMB0893	83.7522655487	0
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Caulobacter.s__Caulobacter_sp_774	531.3337043318	1224.3098629397
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Massilia.s__Massilia_sp_BSC265	893.5932475381	0
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Massilia.s__Massilia_sp_LC238	5167.9632692161	4064.4449930030
PWY-7208: superpathway of pyrimidine nucleobases salvage|unclassified	1383.4242560311	1884.0760051042
PWY-7209: superpathway of pyrimidine ribonucleosides degradation|unclassified	471.0053596052	584.8369201016
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP|unclassified	1902.1675373560	2939.0954474473
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis|unclassified	1843.6572957429	2737.8587381694
PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Acidovorax.s__Acidovorax_avenae	886.8872438212	2200.1402663486
PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	62.7381211936	0
PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	527.7424947983	1036.9812567268
PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Massilia.s__Massilia_sp_BSC265	2308.9173655637	0
PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Massilia.s__Massilia_sp_LC238	5014.3978711253	4594.2060182145
PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	62.5348345288	112.9843202782
PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	111.3018233521
PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	2090.0903927747	2956.4259680667
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Acidovorax.s__Acidovorax_avenae	2970.1838911830	5797.5233281922
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacillus.s__Bacillus_sp_UMB0893	90.3800894617	0
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Caulobacter.s__Caulobacter_sp_774	634.8455626536	1636.1939768921
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Massilia.s__Massilia_sp_BSC265	3855.6017526798	0
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Massilia.s__Massilia_sp_LC238	6299.7637046914	7323.1909557710
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Sphingobium.s__Sphingobium_yanoikuyae	74.7089123456	158.8285640025
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	206.0906331029
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	1418.0648814267	2240.0144869678
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Acidovorax.s__Acidovorax_avenae	2063.4058671944	4558.9646039249
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	78.4599362329	0
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	525.7550070767	1143.0212335310
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Massilia.s__Massilia_sp_BSC265	2773.6584479935	0
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Massilia.s__Massilia_sp_LC238	4498.9489841621	4611.7298324856
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	57.1665321496	105.6950651844
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	87.5297877312
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	1740.7279240194	2532.1868868186
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Acidovorax.s__Acidovorax_avenae	2970.1838911830	5797.5233281922
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacillus.s__Bacillus_sp_UMB0893	90.3800894617	0
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Caulobacter.s__Caulobacter_sp_774	634.8455626536	1636.1939768921
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Massilia.s__Massilia_sp_BSC265	3855.6017526798	0
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Massilia.s__Massilia_sp_LC238	6299.7637046914	7323.1909557710
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Sphingobium.s__Sphingobium_yanoikuyae	74.7089123456	158.8285640025
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	206.0906331029
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|unclassified	1418.0648814267	2240.0144869678
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	2387.3377079619	5133.6341966256
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacillus.s__Bacillus_sp_UMB0893	86.1528262305	0
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	582.0535582607	1306.3143865555
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	3156.4720010844	0
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Massilia.s__Massilia_sp_LC238	5189.1401901606	5419.9764413641
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	65.1341009638	122.9030532737
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	111.5783665634
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|unclassified	1627.8781960769	2410.6495305348
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	2489.5073200022	0
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	55.4210121009	113.3408917750
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	90.8531313283
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	1803.2074633407	2345.3471433943
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Acidovorax.s__Acidovorax_avenae	968.3483046936	2271.6620907902
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Bacillus.s__Bacillus_sp_UMB0893	52.1706839942	0
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Caulobacter.s__Caulobacter_sp_774	479.6403636993	958.5148731826
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Massilia.s__Massilia_sp_BSC265	1987.6836370290	0
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Massilia.s__Massilia_sp_LC238	5065.6141810161	3821.6438252644
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Sphingobium.s__Sphingobium_yanoikuyae	38.9061741219	32.6827603435
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	37.0480297712
PWY-7234: inosine-5'-phosphate biosynthesis III|unclassified	1597.3955231448	2254.0470759764
PWY-7237: myo-, chiro- and scillo-inositol degradation|unclassified	0	54.4990577121
