KO_ID	KO_function	5492_S3	5501_S5
K06901	adenine/guanine/hypoxanthine permease	77.33327618721097	19.707912746001817
K06902	MFS transporter, UMF1 family	22.54326253201841	18.366069411134447
K06903	uncharacterized protein	43.78064288440233	91.10264293291031
K06904	uncharacterized protein	51.018325817659004	124.59113206096595
K06905	uncharacterized protein	68.50506066204622	144.56200012774855
K06907	uncharacterized protein	43.10944447925164	125.45587886654604
K06908	uncharacterized protein	26.40449007351095	108.65816308894163
K06909	phage terminase large subunit	139.88619251518145	48.1278520805366
K06911	quercetin 2,3-dioxygenase [EC:1.13.11.24]	631.2933241461153	670.6564049251041
K06913	uncharacterized protein	7.85453862398677	0.0
K06914	tyramine---L-glutamate ligase [EC:6.3.4.24]	7.1966164514186275	0.0
K06915	uncharacterized protein	24.445337393777084	70.46478396309598
K06916	cell division protein ZapE	32.87574508369401	86.65237674439695
K06917	tRNA 2-selenouridine synthase [EC:2.9.1.3]	155.08530271790903	70.6962504429611
K06919	putative DNA primase/helicase	137.8577838191636	46.64845335445082
K06920	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]	61.47207128167503	205.54979656913113
K06922	uncharacterized protein	7.079605926356516	0.0
K06923	uncharacterized protein	64.34796279442835	87.34916882319351
K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	51.86766531053008	164.06570539049883
K06929	uncharacterized protein	94.85043656311068	71.69334010435699
K06934	uncharacterized protein	94.20972358225103	60.58188092833067
K06938	uncharacterized protein	420.96202408551704	257.85021915089294
K06940	uncharacterized protein	223.4765271721572	209.1502058585218
K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	65.15160409725215	227.25408901147583
K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]	119.73247216968568	134.6853777708864
K06950	uncharacterized protein	77.92154305830468	31.669143369750792
K06952	uncharacterized protein	148.91582745467	245.4036032120526
K06953	uncharacterized protein	71.57127146082874	119.47949339897366
K06954	uncharacterized protein	10.758020743400367	15.99739932765638
K06958	RNase adapter protein RapZ	113.37621129435294	169.71306024220752
K06959	protein Tex	30.20472680216187	100.34081515435497
K06962	uncharacterized protein	2.330787370747547	0.0
K06969	23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]	68.75505311978854	177.38984311922565
K06975	uncharacterized protein	29.667129221736587	19.97507654823469
K06976	uncharacterized protein	8.147534096740829	21.376650411731774
K06978	uncharacterized protein	93.3776332096075	37.310174817856385
K06980	tRNA-modifying protein YgfZ	0.0	24.912415716990303
K06984	beta-ribofuranosylaminobenzene 5'-phosphate synthase [EC:2.4.2.54]	8.807991730268343	0.0
K06985	aspartyl protease family protein	108.42749060814391	222.48679812880482
K06986	uncharacterized protein	50.08010544139319	0.0
K06987	uncharacterized protein	90.04070705169815	107.77792821710383
K06988	8-hydroxy-5-deazaflavin:NADPH oxidoreductase [EC:1.5.1.40]	1.6308204676247544	4.7619715330183885
K06989	aspartate dehydrogenase [EC:1.4.1.21]	8.238591084423526	0.0
K06991	uncharacterized protein	57.63112742785747	138.36365464856578
K06992	uncharacterized protein	52.33243327221682	43.5065976405382
K06996	uncharacterized protein	27.185292263440854	53.99772237795601
K06997	PLP dependent protein	131.30104184970466	116.43490274115943
K06998	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]	178.36209207330776	152.73061990056127
K06999	phospholipase/carboxylesterase	38.72281751990216	79.58484098683188
K07000	uncharacterized protein	75.56138826179935	115.02625777430883
K07001	NTE family protein	364.79016424320645	400.91773838044827
K07002	uncharacterized protein	217.3213463187364	295.7542384733447
K07003	uncharacterized protein	93.69213018986741	0.0
K07004	uncharacterized protein	99.79959646302918	40.09644589334215
K07006	uncharacterized protein	243.32173981524983	131.8775088540399
K07007	3-dehydro-bile acid Delta4,6-reductase [EC:1.3.1.114]	153.84518280914205	253.32605886419285
K07010	putative glutamine amidotransferase	223.5944760174169	190.2202640213569
K07012	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 3.6.4.-]	33.71522223236091	25.873850781718478
K07015	uncharacterized protein	2.353786197717612	0.0
K07017	uncharacterized protein	50.0319316831651	139.1669191718153
K07018	uncharacterized protein	74.06892011266638	233.60062858118232
K07019	uncharacterized protein	40.68500476708346	73.18034400504658
K07020	uncharacterized protein	0.0	2.5069090858968224
K07023	putative hydrolases of HD superfamily	24.437890724975144	30.741183890989266
K07025	putative hydrolase of the HAD superfamily	18.88898450473742	19.545725988721156
K07027	glycosyltransferase 2 family protein	79.30129299817288	230.34977960651548
K07028	uncharacterized protein	15.413466457222015	24.869198671418808
K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	36.759731881042335	80.91918596134553
K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	20.231860457267338	19.35933512237845
K07032	uncharacterized protein	135.07971717807112	133.78307507498764
K07038	inner membrane protein	39.311703283041055	82.81043907278615
K07039	uncharacterized protein	52.19579788004396	105.72852592703455
K07040	uncharacterized protein	67.3411443318771	126.33032440603097
K07042	probable rRNA maturation factor	91.18913111647771	125.29612747416661
K07043	UTP pyrophosphatase [EC:3.6.1.-]	73.8346594914279	118.39616191208486
K07044	uncharacterized protein	45.61687561825538	76.70634648785025
K07045	uncharacterized protein	63.96179412248219	0.0
K07046	L-fuconolactonase [EC:3.1.1.-]	77.9595949369548	116.82242484035217
K07047	N-substituted formamide deformylase [EC:3.5.1.91]	198.1834074977518	208.50468461975075
K07050	misacylated tRNA(Ala) deacylase [EC:3.1.1.-]	41.707893567984726	121.69676496442644
K07052	uncharacterized protein	406.0877523494822	297.339191041333
K07053	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]	104.43210324265934	148.10432382796034
K07054	uncharacterized protein	109.57477671013066	159.52857785384225
K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	220.09623864256474	177.1597652246112
K07058	membrane protein	397.3636504377279	477.0752732515255
K07061	CRISPR-associated protein Cmr1	12.532563915328508	0.0
K07062	toxin FitB [EC:3.1.-.-]	44.01506321971701	23.841303780307584
K07063	uncharacterized protein	114.18268752202894	158.667569547014
K07064	uncharacterized protein	15.90350917146439	0.0
K07068	uncharacterized protein	182.67624877059012	72.28598828935176
K07071	uncharacterized protein	115.43512537892136	51.11510484892233
K07074	uncharacterized protein	28.26434052637927	78.48486783978481
K07075	uncharacterized protein	9.093680284037124	24.28024625947589
K07076	uncharacterized protein	18.183108180795927	40.12398260700585
K07077	uncharacterized protein	6.5515312977235345	17.10709257145829
K07080	uncharacterized protein	63.03004216630172	83.17253938046625
K07082	UPF0755 protein	56.89486550092255	211.19817683764037
K07085	putative transport protein	34.619263796323985	67.48488001511392
K07086	uncharacterized protein	71.61671011550223	24.946040842907028
K07090	uncharacterized protein	528.6789467687316	552.3807294870791
K07091	lipopolysaccharide export system permease protein	41.36973894019048	128.5694501670446
K07093	uncharacterized protein	69.39169339170556	171.1686393905315
K07095	uncharacterized protein	107.30464075981287	59.183383315235126
K07096	uncharacterized protein	17.591627063919084	0.0
K07097	uncharacterized protein	34.225868062430635	58.42154135815621
K07098	uncharacterized protein	68.0502947943803	66.61032766137895
K07100	putative phosphoribosyl transferase	115.03264590694525	64.1305280321456
K07101	uncharacterized protein	195.9872790574844	78.83024103590657
K07102	N-acetylmuramate 1-kinase [EC:2.7.1.221]	78.13028935587324	131.66941333208638
K07104	catechol 2,3-dioxygenase [EC:1.13.11.2]	0.0	5.508603140889729
K07106	N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	125.27243440165725	29.559348302701476
K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	457.2308947176766	591.3513318220113
K07112	uncharacterized protein	393.6480022766743	388.28436840681496
K07114	Ca-activated chloride channel homolog	53.00938138411002	111.3561628681835
K07115	23S rRNA (adenine2030-N6)-methyltransferase [EC:2.1.1.266]	61.99481545301546	94.22678884416412
K07117	uncharacterized protein	48.41133291641593	144.62574687218026
K07118	uncharacterized protein	40.627407878360685	33.77434542404782
K07120	uncharacterized protein	29.561937538311874	10.936091540289114
K07122	phospholipid transport system transporter-binding protein	86.83454679366204	341.1125038642539
K07123	uncharacterized protein	11.655334351904319	0.0
K07124	uncharacterized protein	154.29950946309845	164.5926628117109
K07126	uncharacterized protein	760.8228174628202	549.1866843305904
K07127	5-hydroxyisourate hydrolase [EC:3.5.2.17]	217.61983196285914	300.85677656123244
K07128	uncharacterized protein	71.73012707385027	11.668773207103516
K07130	arylformamidase [EC:3.5.1.9]	105.13714106770087	90.57455328064766
K07132	ATP-dependent target DNA activator [EC:3.6.1.3]	1.541859727191933	5.992300790830299
K07133	uncharacterized protein	9.587316564993573	0.0
K07136	uncharacterized protein	8.238491263125912	16.590218415451222
K07137	uncharacterized protein	23.783322548006808	64.9641278024102
K07139	uncharacterized protein	1.196637751526683	0.0
K07140	uncharacterized protein	115.2463233766159	165.80177875946225
K07141	molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]	73.78522798484988	121.69362462547488
K07144	5-(aminomethyl)-3-furanmethanol phosphate kinase [EC:2.7.4.31]	10.605893085837957	0.0
K07146	UPF0176 protein	76.96263970917342	145.48363620290695
K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	65.04617284271315	86.64994137949574
K07148	uncharacterized protein	138.01647971810897	74.70518151310496
K07149	uncharacterized protein	0.0	3.8310639809553972
K07152	protein SCO1	394.08222492129147	343.8226377423017
K07154	serine/threonine-protein kinase HipA [EC:2.7.11.1]	292.16719555498526	600.7773475835993
K07155	quercetin 2,3-dioxygenase [EC:1.13.11.24]	2.3699772121904616	2.4790305666329573
K07156	copper resistance protein C	190.37844013015973	118.29840551043625
K07157	uncharacterized protein	83.30163150001908	204.52241438642017
K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	26.239385647258835	88.35433364189342
K07161	uncharacterized protein	0.0	2.8342520366096284
K07165	transmembrane sensor	212.54383912219342	549.5532921996229
K07168	CBS domain-containing membrane protein	62.964100217098476	193.24708078796226
K07169	FHA domain-containing protein	34.196081387222875	0.0
K07171	mRNA interferase MazF [EC:3.1.-.-]	32.17743521411159	26.981343651969294
K07173	S-ribosylhomocysteine lyase [EC:4.4.1.21]	1.324349119692922	0.0
K07175	PhoH-like ATPase	195.96779394019032	73.59380060415221
K07177	Lon-like protease	0.0	7.231794711296766
K07181	c-di-GMP phosphodiesterase [EC:3.1.4.52]	213.0789012416593	321.3710300808853
K07182	CBS domain-containing protein	16.481933662613436	0.0
K07183	two-component system, response regulator / RNA-binding antiterminator	113.69300416445796	204.5755651572466
K07213	copper chaperone	276.5685406264314	87.79951906426749
K07215	heme oxygenase (biliverdin-IX-beta and delta-forming) [EC:1.14.99.58]	48.59979552630951	141.9164034195828
K07217	Mn-containing catalase	0.0	6.219943320543518
K07218	nitrous oxidase accessory protein	23.226898670851696	0.0
K07220	uncharacterized protein	74.95485409324243	150.2644284067847
K07221	phosphate-selective porin OprO and OprP	29.15053404232912	68.37421546105622
K07222	putative flavoprotein involved in K+ transport	69.90619232386315	88.91512981752234
K07225	putative hemin transport protein	26.780496937360088	54.15482477693414
K07226	heme iron utilization protein	7.124325867687199	0.0
K07229	ferric-chelate reductase (NADPH) [EC:1.16.1.9]	69.89970393951829	165.41929829287204
K07231	putative iron-regulated protein	24.223794005854504	80.02551385685105
K07232	glutathione-specific gamma-glutamylcyclotransferase [EC:4.3.2.7]	109.22434406273001	156.46317978011768
K07233	copper resistance protein B	148.07409434467704	135.8093413984954
K07234	uncharacterized protein involved in response to NO	49.041644518064274	33.211754769018015
K07238	zinc transporter, ZIP family	162.57679128247685	323.42064599945473
K07239	heavy-metal exporter, HME family	0.0	102.753684974505
K07240	chromate transporter	211.38241832446462	344.0116348763458
K07243	high-affinity iron transporter	200.20562727331765	96.67315561313083
K07245	copper resistance protein D	7.853500482491594	34.009101782814575
K07251	thiamine kinase [EC:2.7.1.89]	11.757890753072047	14.088115970806788
K07257	spore coat polysaccharide biosynthesis protein SpsF	22.07859439162929	53.22878795467358
K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	130.3632407228888	127.7113258449678
K07259	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	167.32610894457386	159.42234040073942
K07260	zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]	12.655064611759341	29.01320704217985
K07261	penicillin-insensitive murein DD-endopeptidase [EC:3.4.24.-]	154.1515543357763	55.84657023212554
K07262	serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]	188.46720167328016	118.35644837391511
K07263	zinc protease [EC:3.4.24.-]	177.96803751885017	313.61815273212943
K07264	4-amino-4-deoxy-L-arabinose transferase [EC:2.4.2.43]	115.66762914532185	60.03680781030958
K07265	capsular polysaccharide export protein	0.0	2.973003747428637
K07267	porin	7.961247591135205	21.223820582755764
K07270	glycosyl transferase, family 25	21.84391452094082	0.0
K07274	MipA family protein	169.53729043652135	188.7259540259637
K07275	outer membrane protein	209.40545752523659	347.9035402541315
K07276	uncharacterized protein	9.649585090444646	29.203357770124423
K07277	outer membrane protein insertion porin family	23.26944250789441	111.90153506610473
K07278	translocation and assembly module TamA	60.2396575770838	153.81194327954904
K07280	outer membrane protein	12.358695179145956	21.616726120151178
K07284	sortase A [EC:3.4.22.70]	10.137811057070467	21.780771445382765
K07287	outer membrane protein assembly factor BamC	110.33206100234293	176.70274977433388
K07290	AsmA family protein	52.621875106775846	139.60795521028464
K07301	cation:H+ antiporter	7.831519832757181	0.0
K07302	isoquinoline 1-oxidoreductase subunit alpha [EC:1.3.99.16]	55.89098267508682	18.88890380229448
K07303	isoquinoline 1-oxidoreductase subunit beta [EC:1.3.99.16]	9.245648227523352	53.46542424424127
K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	152.04728145357245	251.00381025378786
K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	42.949191368063524	95.64735428132064
K07313	serine/threonine protein phosphatase 1 [EC:3.1.3.16]	34.415328885300355	65.98228123391658
K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	14.905715444783066	6.904494486283981
K07317	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	62.823312258944924	73.63310824817177
K07319	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	4.507849943170872	0.0
K07320	ribosomal protein L3 glutamine methyltransferase [EC:2.1.1.298]	33.62917627381839	85.76413080380517
K07322	regulator of cell morphogenesis and NO signaling	41.38852530840128	110.82245478636806
K07323	phospholipid transport system substrate-binding protein	87.96136952963809	217.76338654005562
K07335	basic membrane protein A and related proteins	120.56741743144093	240.62144378577415
K07336	PKHD-type hydroxylase [EC:1.14.11.-]	127.34276804267263	51.158791877194055
K07338	uncharacterized protein	28.81126141600161	93.78259110389318
K07339	mRNA interferase HicA [EC:3.1.-.-]	6.315713464242275	11.44486917614216
K07340	inner membrane protein	9.616344598339474	14.915328248918208
K07341	death on curing protein	7.104321679645527	24.796116361532462
K07343	DNA transformation protein and related proteins	20.39856202428126	11.930574933983726
K07344	type IV secretion system protein TrbL	73.00582329308655	133.9099704040507
K07346	fimbrial chaperone protein	88.14354339778205	159.86732856646074
K07382	(S)-limonene 7-monooxygenase [EC:1.14.14.52]	0.0	10.137505481191935
K07386	putative endopeptidase [EC:3.4.24.-]	9.671705489995714	10.440088888742427
K07387	metalloprotease [EC:3.4.24.-]	92.93829971455258	166.28210107910115
K07390	monothiol glutaredoxin	272.73492365585867	180.6107841038776
K07391	magnesium chelatase family protein	183.7038291724792	167.03268481422447
K07395	putative proteasome-type protease	47.98896904195525	90.07562391864951
K07397	putative redox protein	116.45953146354636	210.821528429103
K07399	cytochrome c biogenesis protein	65.60782735586318	103.51695824253463
K07402	xanthine dehydrogenase accessory factor	177.0086550274904	255.23329138744143
K07403	membrane-bound serine protease (ClpP class)	29.45472946467537	0.0
K07404	6-phosphogluconolactonase [EC:3.1.1.31]	16.653506508950883	27.880805088816643
K07407	alpha-galactosidase [EC:3.2.1.22]	33.54602513290665	95.89625284679444
K07444	putative N6-adenine-specific DNA methylase [EC:2.1.1.-]	38.80311377170216	99.18153873567839
K07445	putative DNA methylase	21.75078125026777	0.0
K07447	putative holliday junction resolvase [EC:3.1.-.-]	49.19728588530266	82.34547664230489
K07448	restriction system protein	302.00588211162824	267.64239416166316
K07450	putative resolvase	104.74957489758812	131.82061958446158
K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	482.2377468747871	357.2705945496902
K07452	5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]	23.8733214299348	25.39502386158033
K07454	putative restriction endonuclease	53.50882726458755	25.937084817749923
K07455	recombination protein RecT	5.479730060991832	0.0
K07458	DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]	143.5245390633634	233.17437563492032
K07459	putative ATP-dependent endonuclease of the OLD family	227.4196680704711	167.72114538151686
K07460	putative endonuclease	96.83220874888364	166.5635139022911
K07461	putative endonuclease	34.729546365926964	52.70210825051163
K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	38.92595386054487	85.70100358202379
K07467	phage replication initiation protein	14.967205364112754	12.47154638480278
K07473	DNA-damage-inducible protein J	0.0	10.219261108182597
K07474	phage terminase small subunit	57.2658613356315	99.17166909897348
K07478	putative ATPase	45.047415079632	132.77303952648526
K07481	transposase, IS5 family	204.62657279478657	414.97923624014186
K07482	transposase, IS30 family	188.82014981738067	101.1147912102399
K07483	transposase	1602.6173574823308	871.9695638058281
K07484	transposase	207.88168541717218	73.042446808228
K07485	transposase	1199.0525884300207	244.33731927947224
K07486	transposase	1219.2677587663272	671.0340360247418
K07487	transposase	319.0755036818092	351.30713360637424
K07488	transposase	38.9730894772778	55.60311919340446
K07491	putative transposase	261.6070849690612	325.00619672724326
K07492	putative transposase	280.4093447304323	312.42926740333814
K07493	putative transposase	503.2321621887807	146.80016456051175
K07494	putative transposase	121.6760527269919	87.41900397987824
K07495	putative transposase	1160.9471257073371	825.6793868089054
K07496	putative transposase	391.0741500462387	128.11779679211998
K07497	putative transposase	2359.067183575056	1641.9513435357314
K07498	putative transposase	13.882267644615164	11.471850455705578
K07499	putative transposase	30.289075798644962	59.33937484601271
K07501	3'-5' exonuclease	0.0	2.6975938850916603
K07503	endonuclease [EC:3.1.-.-]	8.356919250614132	25.484213760374686
K07504	predicted type IV restriction endonuclease	11.091683412802016	17.513029447360182
K07505	regulatory protein RepA	43.62400330418781	53.29484188690643
K07506	AraC family transcriptional regulator	59.310361224824604	139.44769110950494
K07507	putative Mg2+ transporter-C (MgtC) family protein	203.921075791776	212.04717922276262
K07518	hydroxybutyrate-dimer hydrolase [EC:3.1.1.22]	26.899823316526827	75.784966766892
K07536	2-ketocyclohexanecarboxyl-CoA hydrolase [EC:3.1.2.-]	10.768202515756904	0.0
K07546	E-phenylitaconyl-CoA hydratase [EC:4.2.1.-]	5.807024131605763	0.0
K07552	MFS transporter, DHA1 family, multidrug resistance protein	180.6694813318948	263.9447839047241
K07556	ATP synthase mitochondrial F1 complex assembly factor 2	9.666375032703174	23.209582942643387
K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	44.80584753940823	145.3415946131863
K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	169.00398517189348	299.5880368991015
K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]	98.82548034814168	175.72443805809732
K07574	RNA-binding protein	55.340987289497996	224.8962926186532
K07576	metallo-beta-lactamase family protein	14.904876945883116	0.0
K07577	putative mRNA 3-end processing factor	59.187281564867604	168.37991158729452
K07588	LAO/AO transport system kinase [EC:2.7.-.-]	39.80963187979487	107.50008298986566
K07590	large subunit ribosomal protein L7A	2.7059956642157807	0.0
K07636	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	111.24075423877478	178.09387720417578
K07637	two-component system, OmpR family, sensor histidine kinase PhoQ [EC:2.7.13.3]	24.65130865927202	44.43763336970126
K07638	two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]	0.0	60.79091641568464
K07641	two-component system, OmpR family, sensor histidine kinase CreC [EC:2.7.13.3]	39.55530717773614	97.59842337279102
K07642	two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]	33.99566018587524	89.9845113633542
K07644	two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]	134.89516756304397	233.83570538269922
K07645	two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]	37.825583768436296	87.60909061927276
K07646	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	121.785576654733	154.01418538059966
K07649	two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	177.00218660740504	447.77076238660084
K07654	two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]	0.0	4.629115968802312
K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	6.024993917073794	15.002082782811353
K07659	two-component system, OmpR family, phosphate regulon response regulator OmpR	48.11827755088329	95.1644897825305
K07663	two-component system, OmpR family, catabolic regulation response regulator CreB	36.0466684236727	86.48271298961257
K07664	two-component system, OmpR family, response regulator BaeR	35.640315885349175	93.58776191179629
K07665	two-component system, OmpR family, copper resistance phosphate regulon response regulator CusR	44.81365356488157	129.67476402659435
K07666	two-component system, OmpR family, response regulator QseB	87.4869388663424	189.35094556587455
K07667	two-component system, OmpR family, KDP operon response regulator KdpE	125.78595508509825	161.1170552920823
K07673	two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]	44.73874766315268	82.13859880280201
K07675	two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	141.25158815245288	0.0
K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	47.96385400347579	108.62135489837333
K07689	two-component system, NarL family, invasion response regulator UvrY	138.13806205860178	237.09710760527133
K07708	two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	43.522145652103376	128.282696631352
K07711	two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]	31.94213645137792	68.52708801573226
K07713	two-component system, NtrC family, response regulator HydG	37.4616153530793	105.11844565643113
K07715	two-component system, NtrC family, response regulator GlrR	57.29119598096572	81.5993363799838
K07722	CopG family transcriptional regulator, nickel-responsive regulator	6.691321042900962	0.0
K07726	putative transcriptional regulator	79.00957523802828	97.25446012476995
K07727	putative transcriptional regulator	18.217786099586732	58.86197923682527
K07729	putative transcriptional regulator	313.8684255131179	274.41730159978266
K07733	prophage regulatory protein	184.7221661222093	171.37985388858655
K07734	transcriptional regulator	61.664786278846925	90.31371288201794
K07735	putative transcriptional regulator	123.0681405792451	111.5920087323008
K07736	CarD family transcriptional regulator	11.934255021694925	25.31939937254272
K07738	transcriptional repressor NrdR	49.51643453803137	99.4149492348945
K07741	anti-repressor protein	44.56521831938201	110.52104633556813
K07742	uncharacterized protein	12.638194812462721	28.869370973058313
K07746	antitoxin ParD1/3/4	33.05324731510967	68.16340685715139
K07749	formyl-CoA transferase [EC:2.8.3.16]	71.68105492394365	146.36626371394593
K07780	AraC family transcriptional regulator, transcriptional regulator required for anaerobic and stationary phase induction of genes	887.7473741970128	1266.4634077366816
K07787	copper/silver efflux system protein	11.286714264078551	106.06731936535306
K07793	putative tricarboxylic transport membrane protein	222.23249426852382	531.7115525791492
K07794	putative tricarboxylic transport membrane protein	57.15897269014737	177.26393048126303
K07795	putative tricarboxylic transport membrane protein	3349.8672105387514	5958.026896521599
K07798	membrane fusion protein, copper/silver efflux system	64.0354822043802	180.22409515583527
K07799	membrane fusion protein, multidrug efflux system	31.054824936894803	115.5254434905071
K07806	UDP-4-amino-4-deoxy-L-arabinose-oxoglutarate aminotransferase [EC:2.6.1.87]	29.934550478042166	0.0
K07807	uncharacterized protein	0.0	8.868509464860793
K07810	Cu(I)/Ag(I) efflux system periplasmic protein CusF	381.35964118382657	249.8067856791425
K07814	putative two-component system response regulator	111.20306171679604	210.67023672532778
K07816	putative GTP pyrophosphokinase [EC:2.7.6.5]	88.04593813297593	109.89191040275526
K07979	GntR family transcriptional regulator	131.12517668756982	33.59299619030763
K08082	two-component system, LytTR family, sensor histidine kinase AlgZ [EC:2.7.13.3]	38.05710928612019	103.66393465060774
K08083	two-component system, LytTR family, response regulator AlgR	31.904743393292044	91.4082171394623
K08084	type IV fimbrial biogenesis protein FimT	168.1950533402962	297.0116771878201
K08086	pilus assembly protein FimV	89.25397547669004	126.61543300227277
K08093	3-hexulose-6-phosphate synthase [EC:4.1.2.43]	6.123317895222728	0.0
K08139	MFS transporter, SP family, sugar:H+ symporter	8.700344442922345	22.885999853532457
K08151	MFS transporter, DHA1 family, tetracycline resistance protein	16.94151091682429	35.98569948004765
K08166	MFS transporter, DHA2 family, methylenomycin A resistance protein	0.0	16.346105128379808
K08169	MFS transporter, DHA2 family, multidrug resistance protein	38.89353190308013	93.02809796721795
K08172	MFS transporter, MHS family, shikimate and dehydroshikimate transport protein	95.47921091677578	95.26367749512983
K08177	MFS transporter, OFA family, oxalate/formate antiporter	31.421328813211176	0.0
K08191	MFS transporter, ACS family, hexuronate transporter	51.43256423849397	71.76071853329051
K08195	MFS transporter, AAHS family, 4-hydroxybenzoate transporter	54.062995180416614	55.320937307614116
K08217	MFS transporter, DHA3 family, macrolide efflux protein	70.54430995098484	67.57765887271006
K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	61.96341167278637	169.42028238281193
K08223	MFS transporter, FSR family, fosmidomycin resistance protein	153.45853499496735	228.14376626301834
K08224	MFS transporter, YNFM family, putative membrane transport protein	88.32837251244253	87.92425674547954
K08227	MFS transporter, LPLT family, lysophospholipid transporter	42.72086013190325	107.5548573372929
K08233	polyneuridine-aldehyde esterase [EC:3.1.1.78]	131.0355970550918	76.51380312070448
K08234	glyoxylase I family protein	68.84451296670942	137.72845166634988
K08253	non-specific protein-tyrosine kinase [EC:2.7.10.2]	0.0	5.6191772525447234
K08281	nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]	51.63346458207016	97.34807213351651
K08289	phosphoribosylglycinamide formyltransferase 2 [EC:2.1.2.2]	80.98082625903285	100.63293076540025
K08295	2-aminobenzoate-CoA ligase [EC:6.2.1.32]	13.43081584403002	99.52951819950144
K08296	phosphohistidine phosphatase [EC:3.1.3.-]	132.40033387179903	175.84911165075934
K08300	ribonuclease E [EC:3.1.26.12]	0.0	72.77722702534608
K08303	putative protease [EC:3.4.-.-]	92.95842368815138	181.2527804723969
K08304	membrane-bound lytic murein transglycosylase A [EC:4.2.2.-]	99.7019313054445	164.9713193281492
K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	79.18512097201071	235.6645148835588
K08307	membrane-bound lytic murein transglycosylase D [EC:4.2.2.-]	147.89581350714	63.47637620197027
K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	163.30386965003137	441.17998135272296
K08310	dihydroneopterin triphosphate diphosphatase [EC:3.6.1.67]	201.96477800115386	154.07304003237894
K08311	putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	161.42265743947382	223.1315289421255
K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	58.41913671547505	141.68036528981537
K08322	L-gulonate 5-dehydrogenase [EC:1.1.1.380]	13.949706913282595	0.0
K08323	mannonate dehydratase [EC:4.2.1.8]	33.84269402941287	51.916703069871005
