taxid	domain	phylum	class	order	family	genus	species	5492_S3	5501_S5
2135638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. 107	45.0793740571939	104.97073984966349
2135646	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. PP-CC-2G-626	0.0	3.298154929128165
2135673	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. GV090	2.1982868832097244	9.85039482554172
2135721	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas	Pelomonas sp. BT06	137.63660103907168	16.77634287148387
2135726	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Pusillimonas	Pusillimonas sp. YR330	1.5887661397487807	0.0
2135732	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. BT01	13.324968924024862	20.05087134506278
213849	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NA	NA	NA	13.533109619791626	8.619148877537862
214856	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes finegoldii	17.917451534449892	49.51838057179064
2153363	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herminiimonas	Herminiimonas sp. KBW02	2.237970675894199	4.919280117845776
215580	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Schlegelella	Schlegelella thermodepolymerans	92.07701723154683	0.0
216142	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas rhizosphaerae	0.0	8.208356164868668
2161748	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. TC-11	13.224862971093392	14.597923856031267
216465	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	Polaromonas naphthalenivorans	43.919619200306656	29.339059066494894
2169539	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	Gammaproteobacteria bacterium DM2	27.3541458739551	0.0
217070	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Stella	Stella vacuolata	17.078533766510173	0.0
217203	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter spanius	13.453383445934563	0.0
217204	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter insolitus	3.9322614390614863	4.796490907631396
2172650	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter radicis	73.36971478728064	149.90462675149976
2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774	19947.703274404073	50299.50718734611
2182787	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	Abyssibacter	Abyssibacter profundi	20.770501075370788	26.104456312103643
2183901	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Microvirgula	Microvirgula sp. AG722	91.95850373622557	23.11325304643588
2183919	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Leifsonia	Leifsonia sp. M321 24_2	0.0	1.7164641318607525
2183925	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. B3058 49	0.0	4.878564001863068
2183927	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. 1294	0.0	2.161692510303358
2185111	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. LF-16	0.0	2.1140337197695587
219649	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia unamae	6.154553829392089	0.0
2202144	Bacteria	Spirochaetes	NA	NA	NA	NA	Spirochaetes bacterium	2.93160034140025	7.004987725446882
2202420	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora sp. 4G51	0.0	4.5378175348955025
2204170	Bacteria	Cyanobacteria	NA	Nostocales	Nostocaceae	Nostoc	Nostoc sp. 3335mG	2.6282145588742103	4.526431548631712
2204171	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. D4A	13.732962937166453	0.0
2213010	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Simplicispira	Simplicispira lacusdiani	260.64478392141143	672.6320518107623
2219062	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. ST3	99.7931840835045	173.39797520805124
222	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	NA	122.01302014149624	276.1748085374943
222991	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Alkanindiges	NA	1.332176154921452	0.0
224471	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA	177.44450518359912	136.12645118231026
225051	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia alba	0.0	5.0405953448477705
2259336	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	Comamonadaceae bacterium YIM 73032	15.38958198749923	0.0
2259674	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	Comamonadaceae bacterium SYSU G00088	0.0	6.0512351387312595
225992	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas kerstersii	5.28852278743451	0.0
2267262	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Tepidimonas	Tepidimonas charontis	0.0	55.363728026449834
2268458	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	Rhodospirillaceae bacterium SYSU D60015	0.0	10.051689663372287
227290	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA	40.191793042634764	138.3616933187041
227316	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora eburnea	23.181430932031358	0.0
227605	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylocella	Methylocella tundrae	5.1044872067019895	38.65051008819204
2282130	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halobellus	Halobellus sp. Atlit-31R	66.55209100020276	62.25549675152507
2282216	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Xenophilus	Xenophilus sp. E41	199.65200978191632	263.98112219746815
2283317	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. WZY 27	7.579265735829299	18.171969990782035
2283629	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio sp. S3	3.3136166107363407	0.0
2303330	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia sp. DHOC27	0.0	7.878205287369845
2304002	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	NA	NA	Methylococcales bacterium	4.015294595642255	0.0
2305446	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. K24	0.0	1.9539463256591623
2306993	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sinirhodobacter	Sinirhodobacter populi	0.9310152446366757	7.441884894428178
231454	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	NA	0.0	2.4709512779222815
2315236	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Aquabacterium	Aquabacterium pictum	92.6041024659072	20.16052287881894
2315841	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Aquabacterium	Aquabacterium tepidiphilum	348.7995801915639	13.826517946140616
2316528	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Lichenibacteriaceae	Lichenibacterium	Lichenibacterium minor	0.0	1.184890244078112
2316723	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Corallococcus	Corallococcus sp. AB050B	2.5197016980547646	0.0
2320862	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. K2R10-39	7.47664966348104	5.3833925710673505
2320863	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. K1R23-30	261.1231011213885	94.71976338356156
2320864	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. K1S02-61	339.9505924624928	339.0269480589024
2320865	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. K1S02-23	41.785559499634445	50.68333999938823
232721	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. JS42	12.324307826363626	0.0
2339262	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Aestuariisphingobium	Aestuariisphingobium litorale	0.0	3.2216146124618246
234	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Brucella	NA	0.0	5.021284028557965
24	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella putrefaciens	11.403173686732721	11.115734646110326
240412	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Chitinimonas	Chitinimonas taiwanensis	0.0	2.249362468326986
242606	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter rhizovicinus	48.324360815622	37.58402982884223
246602	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	Pseudoduganella violaceinigra	0.0	37.3100612100184
246786	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus indicus	13.829323632555413	0.0
2478468	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Pigmentiphaga	Pigmentiphaga sp. IMT-318	14.080455103730358	0.0
2478672	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium CAVE-383	4.580011699671781	4.868951067869249
2478746	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	Comamonadaceae bacterium NML180582	24.96879532944657	0.0
2482794	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	NA	NA	Desulfurellales bacterium	61.45320175823188	19.66567039889269
2485112	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. JUb134	4.3078031940288755	0.0
2487887	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. KU43P	3.892079606810188	0.0
2488562	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. HC18	107.83911289344717	43.01046698212636
2488563	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter pygoscelis	4.7355992603473585	0.0
2489014	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella variicola	0.0	4.8995842841962185
2491057	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	Comamonadaceae bacterium OH2545_COT-014	65.3769766030747	65.10929914730785
2493092	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Aquabacterium	Aquabacterium sp. SJQ9	5.848697770614607	0.0
2493107	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Thiomonas	Thiomonas sp. OC7	0.0	10.197229484038704
2493109	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Thiomonas	Thiomonas sp. Sup16B3	10.979222485870116	0.0
2493679	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1	9.6166260742071	0.0
2495579	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. SOD	7.605701676036276	5.219630899963761
2495591	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Undibacterium	Undibacterium piscinae	17.68536509631027	4.881789675269883
2495593	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. MHTC-1	3.6014834803601685	2.7074294541702253
2495594	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter sp. SVR	2.234663693170493	3.5345262949983995
2496871	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	'Geomonas' Khan et al. 2020	Geomonas soli	5.663128228016271	0.0
2497863	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. 17J80-10	2.5507395238591886	6.6590075499715695
2499835	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Rubrivivax	Rubrivivax albus	30.069298219613973	0.0
2502187	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	Hydrogenophaga sp. 2FB	9.251861895465765	0.0
2502188	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	Ramlibacter sp. 2FC	71.90854638455197	63.84468563730766
2502193	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. 2FI	0.0	12.609157347238938
2502199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. 2SB	0.0	4.103248832148265
2502201	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. 2SG	0.0	1.1041415985300336
2502208	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rudaea	Rudaea sp. 3F27F6	18.900521874610938	8.630833932859236
2502235	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	Chitinivorax	Chitinivorax sp. B	8.334114424889261	6.923363234801589
2508287	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea bronchicola	0.0	4.183698408638758
2508292	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea terrigena	49.311315864404264	6.203909892628644
2508297	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea communis	13.477508482551482	20.721213275565084
2509434	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Verminephrobacter	Verminephrobacter sp. Larva24	17.04586237092657	103.52850068153307
2512129	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. BK119	15.755999657602421	0.0
2512131	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. BK235	2.821752734541718	95.9074306974601
2512174	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Leifsonia	Leifsonia sp. BK543	0.0	4.854531666878521
2512219	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Kribbella	Kribbella sp. VKM Ac-2568	12.261056801377075	0.0
251698	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	132.87038230615605	3.568791064167478
251701	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae group genomosp. 3	0.0	26.906965403983182
252305	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudooceanicola	Pseudooceanicola batsensis	45.047360073838504	0.0
2527873	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus thalictri	15.593798131479426	0.0
2528016	Bacteria	Planctomycetes	NA	NA	NA	NA	Planctomycetes bacterium Poly41	19.628137760157003	25.309253050059407
2528175	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Undibacterium	Undibacterium sp. B2R-29	115.63395007538024	28.057911310025343
2528176	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Candidatus Chloroploca	Candidatus Chloroploca sp. M-50	4.195246251926825	4.246930152242544
2528630	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Aquabacterium	Aquabacterium sp. KMB7	54.478137703289846	19.524958407298726
2528639	Bacteria	Proteobacteria	Zetaproteobacteria	Mariprofundales	Mariprofundaceae	Mariprofundus	Mariprofundus erugo	71.3701257696507	57.93149223072764
2529389	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas solaris	0.0	3.842674234689148
252970	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia phenoliruptrix	0.0	6.097398583977131
2530451	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	Ramlibacter sp. 18x22-1	21.405401915157043	0.0
2545762	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. RHG1	14.417807184713741	25.74753875395092
2547601	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Porphyrobacter	Porphyrobacter sp. YT40	2.851336284811018	0.0
2555902	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	Rhizobiales bacterium L72	3.48131649367706	0.0
2558283	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria sp. WF04	11.315239820814414	24.354603256171025
2559597	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Candidatus Nitrotoga	Candidatus Nitrotoga sp. AM1P	17.46887725740355	0.0
2561929	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium OM1	31.472215914607	19.059265160487058
2561931	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. MC02	118.42552161217247	75.14650532346278
2561932	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. DN04	229.26478501299744	257.6366925719255
2562153	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. ONC3	642.2166625128177	329.5117028365362
2562316	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. HP4	700.2724574835909	744.1635171765096
2562685	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Primorskyibacter	Primorskyibacter sp. XY-301	2.753342019642879	0.0
2565554	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. PAMC28499	4.844371101741552	7.3836946006522615
2565930	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Azoarcus	Azoarcus sp. CC-YHH838	34.517727865731054	43.201230316714806
2567936	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. ST 5-3	24.470755762623334	34.99725337733221
2569542	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfopila	Desulfopila sp. IMCC35006	3.8908245471017935	0.0
257003	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas phyllosphaerae	1.1616075640758317	12.30160754566336
2570190	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Zoogloea	Zoogloea sp. 1C4	5.174372118718625	0.0
2570192	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Azonexaceae	Dechloromonas	Dechloromonas sp. Dech2017	4.696612723056436	5.878885913259857
2570323	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Pseudorivibacter	Pseudorivibacter rhizosphaerae	94.14786575039783	205.52190125255544
2571161	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Trinickia	Trinickia sp. 7GSK02	25.37318353612436	0.0
2572881	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. SJZ107	1050.439056678171	1157.7676712456853
2572907	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. CNZ289	0.0	136.838406435968
257496	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Curtobacterium	NA	0.0	3.1360381378412954
2575739	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. SSI4214	11.397695251497668	60.62102026559383
2578104	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. 5K110	0.0	2.17262989298077
2579792	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Rummeliibacillus	Rummeliibacillus sp. SL167	2.615922942365013	0.0
2583993	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	3.968080444707413	12.97991753034276
2584084	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. SB0023/3	0.0	18.115275042294044
2585209	Eukaryota	Arthropoda	Arachnida	Araneae	Nephilidae	Trichonephila	Trichonephila clavipes	199.28742489741902	95.2897035590173
2586642	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobotulus	Desulfobotulus sp. PAR22N	9.364259464906432	0.0
2586908	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	Enhydrobacter	Enhydrobacter sp. CC-CFT640	62.59044522669871	12.833800933636713
2587139	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Rhizobacter	Rhizobacter sp. SG490	74.3419477864676	0.0
2588497	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. 122213-3	460.93769093949845	444.986944264832
2588941	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Tepidimonas	Tepidimonas sediminis	43.283323849733286	85.58653615810982
2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393	3274.273516958738	1.3606360395606623
2590453	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Myxococcus	Myxococcus sp. AM401	72.70427416125678	470.6919511263792
2590670	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Aestuariibacter	Aestuariibacter sp. GS-14	4.453051453297204	7.267634444233555
2590786	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Extensimonas	Extensimonas perlucida	0.0	2.638899915832068
2590869	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. SNU WT3	42.068685032582124	8.797671742840848
2593303	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sandarakinorhabdus	Sandarakinorhabdus sp. LB1R16	2.5191638153225955	3.1066011977446677
2594501	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter sp. CHu50b-3-2	6.061340744065454	0.0
2594790	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Lacisediminihabitans	Lacisediminihabitans profunda	6.997774659189168	0.0
2601731	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Mitsuaria	Mitsuaria sp. TWR114	9.051649989602826	0.0
2601898	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. UKPF54	40.59956791836696	33.90932559413842
2603288	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. GEM5	805.7556041669721	555.3173647817115
2603818	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia sp. DCY113	25.179207085638048	17.257844054196486
2603856	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Lacisediminimonas	Lacisediminimonas profundi	166.60363808939252	226.3565685113232
2604047	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia sp. Msb3	4.205924220239516	6.654585600334414
2606681	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	Ramlibacter sp. RBP-2	10.04609555347011	5.66430386444228
2606717	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Jiella	Jiella sp. R10	2.8050783698444763	0.0
2608630	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Azonexaceae	Dechloromonas	Dechloromonas sp. CZR5	80.52775857907352	19.653109498474098
2608980	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	NA	34.925323447219185	0.0
2609000	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. CCM 8693	178.09084101183964	125.86235840182567
2609274	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Thauera	NA	16.57800400185283	0.0
2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA	17509.643907635786	12443.492379290803
2609280	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. CCM 8694	8.848509611086966	0.0
2609281	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. CCM 8695	158.65261569930368	74.65039248107955
